day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2016-09-22,1,18,2016-09-22 12:00:00-05:00,125.336,2016-09-22 13:30:00-05:00,125.314,124.35000000000001,-3.96,long: close 125.31 > upper 125.30,exit long: close 125.35 < upper 125.44
2016-09-29,-1,26,2016-09-29 12:00:00-05:00,123.194,2016-09-29 14:52:00-05:00,123.156,123.86,9.88,short: close 123.23 < lower 123.98,flatten
2016-09-30,1,23,2016-09-30 10:30:00-05:00,124.356,2016-09-30 14:52:00-05:00,124.724,123.58,84.64,long: close 124.32 > upper 123.93,flatten
2016-10-03,-1,32,2016-10-03 09:00:00-05:00,123.364,2016-10-03 09:30:00-05:00,123.506,123.91,-45.44,short: close 123.39 < lower 123.46,exit short: close 123.47 > lower 123.44
2016-10-04,-1,30,2016-10-04 12:00:00-05:00,123.274,2016-10-04 14:52:00-05:00,123.096,123.85000000000001,53.4,short: close 123.31 < lower 123.35,flatten
2016-10-05,1,32,2016-10-05 09:30:00-05:00,124.226,2016-10-05 14:00:00-05:00,124.244,123.68,5.76,long: close 124.19 > upper 124.00,exit long: close 124.28 < upper 124.36
2016-10-06,-1,39,2016-10-06 09:00:00-05:00,123.044,2016-10-06 10:48:00-05:00,123.506,123.47,-180.18,short: close 123.09 < lower 123.43,stop
2016-10-07,-1,36,2016-10-07 09:00:00-05:00,123.274,2016-10-07 09:30:00-05:00,123.596,123.75,-115.92,short: close 123.31 < lower 123.46,exit short: close 123.55 > lower 123.48
2016-10-07,-1,38,2016-10-07 10:00:00-05:00,123.304,2016-10-07 14:52:00-05:00,122.96600000000001,123.75,128.44,short: close 123.35 < lower 123.48,flatten
2016-10-10,1,24,2016-10-10 09:00:00-05:00,124.666,2016-10-10 14:52:00-05:00,124.224,123.94,-106.08,long: close 124.62 > upper 123.92,flatten
2016-10-11,-1,33,2016-10-11 09:00:00-05:00,123.514,2016-10-11 14:52:00-05:00,122.006,124.03,497.64,short: close 123.55 < lower 123.62,flatten
2016-10-13,-1,21,2016-10-13 09:00:00-05:00,120.324,2016-10-13 10:00:00-05:00,120.816,121.16,-103.32,short: close 120.37 < lower 120.61,exit short: close 120.78 > lower 120.58
2016-10-20,-1,32,2016-10-20 10:00:00-05:00,120.544,2016-10-20 10:30:00-05:00,120.906,121.09,-115.84,short: close 120.59 < lower 120.77,exit short: close 120.86 > lower 120.58
2016-10-24,1,20,2016-10-24 09:00:00-05:00,122.566,2016-10-24 09:30:00-05:00,122.17399999999999,121.65,-78.4,long: close 122.52 > upper 122.46,exit long: close 122.20 < upper 122.46
2016-10-25,-1,39,2016-10-25 09:30:00-05:00,121.334,2016-10-25 14:52:00-05:00,120.846,121.77,190.32,short: close 121.35 < lower 121.39,flatten
2016-10-27,-1,32,2016-10-27 09:30:00-05:00,119.164,2016-10-27 14:52:00-05:00,118.286,119.71000000000001,280.96,short: close 119.19 < lower 119.38,flatten
2016-11-01,-1,42,2016-11-01 09:30:00-05:00,117.934,2016-11-01 10:00:00-05:00,118.136,118.33,-84.84,short: close 117.97 < lower 118.18,exit short: close 118.10 > lower 118.06
2016-11-01,-1,33,2016-11-01 10:30:00-05:00,117.694,2016-11-01 14:52:00-05:00,117.261,118.22,142.89,short: close 117.73 < lower 118.04,flatten
2016-11-02,-1,30,2016-11-02 11:00:00-05:00,116.254,2016-11-02 14:52:00-05:00,115.816,116.83,131.4,short: close 116.29 < lower 116.39,flatten
2016-11-04,1,38,2016-11-04 09:30:00-05:00,115.746,2016-11-04 14:52:00-05:00,115.734,115.3,-4.56,long: close 115.71 > upper 115.59,flatten
2016-11-07,1,11,2016-11-07 11:00:00-06:00,118.581,2016-11-07 12:00:00-06:00,118.479,116.92,-11.22,long: close 118.54 > upper 118.54,exit long: close 118.52 < upper 118.67
2016-11-08,-1,48,2016-11-08 09:00:00-06:00,117.884,2016-11-08 09:30:00-06:00,118.186,118.22,-144.96,short: close 117.93 < lower 118.08,exit short: close 118.16 > lower 118.01
2016-11-08,1,22,2016-11-08 11:30:00-06:00,119.286,2016-11-08 12:30:00-06:00,119.064,118.47,-48.84,long: close 119.24 > upper 119.24,exit long: close 119.10 < upper 119.20
2016-11-09,1,29,2016-11-09 09:00:00-06:00,119.766,2016-11-09 09:11:00-06:00,119.134,119.17,-183.28,long: close 119.73 > upper 119.06,stop
2016-11-09,1,26,2016-11-09 09:30:00-06:00,119.456,2016-11-09 14:52:00-06:00,122.53399999999999,118.79,800.28,long: close 119.43 > upper 119.13,flatten
2016-11-11,1,25,2016-11-11 09:30:00-06:00,125.771,2016-11-11 10:30:00-06:00,125.53399999999999,125.06,-59.25,long: close 125.73 > upper 125.44,exit long: close 125.58 < upper 125.71
2016-11-11,1,17,2016-11-11 11:00:00-06:00,126.656,2016-11-11 14:52:00-06:00,127.584,125.59,157.76,long: close 126.61 > upper 125.81,flatten
2016-11-14,1,17,2016-11-14 09:00:00-06:00,129.306,2016-11-14 09:30:00-06:00,129.374,128.23,11.56,long: close 129.27 > upper 129.26,exit long: close 129.41 < upper 129.44
2016-11-15,-1,36,2016-11-15 09:00:00-06:00,128.364,2016-11-15 09:06:00-06:00,128.866,128.83,-180.72,short: close 128.40 < lower 128.53,stop
2016-11-17,1,34,2016-11-17 09:00:00-06:00,130.676,2016-11-17 09:17:00-06:00,130.13400000000001,130.17000000000002,-184.28,long: close 130.63 > upper 130.27,stop
2016-11-28,-1,44,2016-11-28 09:00:00-06:00,133.394,2016-11-28 12:30:00-06:00,133.326,133.77,29.92,short: close 133.44 < lower 133.56,exit short: close 133.29 > lower 133.20
2016-11-28,-1,21,2016-11-28 13:30:00-06:00,132.824,2016-11-28 14:52:00-06:00,132.256,133.7,119.28,short: close 132.86 < lower 133.06,flatten
2016-12-01,-1,22,2016-12-01 12:30:00-06:00,130.914,2016-12-01 14:52:00-06:00,130.506,131.73,89.76,short: close 130.94 < lower 131.11,flatten
2016-12-02,1,60,2016-12-02 09:00:00-06:00,131.246,2016-12-02 09:10:00-06:00,130.964,131.0,-169.2,long: close 131.21 > upper 131.16,stop
2016-12-02,1,39,2016-12-02 10:30:00-06:00,131.426,2016-12-02 11:00:00-06:00,131.084,130.99,-133.38,long: close 131.39 > upper 131.35,exit long: close 131.13 < upper 131.46
2016-12-05,1,22,2016-12-05 09:00:00-06:00,132.986,2016-12-05 14:52:00-06:00,132.994,132.18,1.76,long: close 132.95 > upper 132.21,flatten
2016-12-06,-1,34,2016-12-06 09:30:00-06:00,132.744,2016-12-06 10:00:00-06:00,133.216,133.25,-160.48,short: close 132.78 < lower 132.83,exit short: close 133.18 > lower 132.74
2016-12-06,1,29,2016-12-06 12:30:00-06:00,134.106,2016-12-06 14:52:00-06:00,134.614,133.51,147.32,long: close 134.05 > upper 133.94,flatten
2016-12-07,-1,46,2016-12-07 09:00:00-06:00,134.169,2016-12-07 09:08:00-06:00,134.566,134.53,-182.62,short: close 134.21 < lower 134.25,stop
2016-12-07,1,36,2016-12-07 11:30:00-06:00,135.216,2016-12-07 14:52:00-06:00,135.884,134.75,240.48,long: close 135.18 > upper 135.07,flatten
2016-12-08,1,28,2016-12-08 10:00:00-06:00,136.746,2016-12-08 14:52:00-06:00,137.929,136.11,331.24,long: close 136.72 > upper 136.70,flatten
2016-12-12,-1,32,2016-12-12 09:30:00-06:00,137.424,2016-12-12 10:00:00-06:00,137.581,137.96,-50.24,short: close 137.46 < lower 137.57,exit short: close 137.54 > lower 137.48
2016-12-12,-1,26,2016-12-12 11:00:00-06:00,136.844,2016-12-12 14:52:00-06:00,136.838,137.51,1.56,short: close 136.89 < lower 137.44,flatten
2016-12-14,-1,22,2016-12-14 11:00:00-06:00,135.774,2016-12-14 11:30:00-06:00,135.856,136.6,-18.04,short: close 135.81 < lower 135.81,exit short: close 135.82 > lower 135.77
2016-12-14,-1,17,2016-12-14 13:30:00-06:00,135.144,2016-12-14 14:52:00-06:00,135.196,136.23,-8.84,short: close 135.19 < lower 135.55,flatten
2016-12-15,1,36,2016-12-15 09:00:00-06:00,136.496,2016-12-15 12:59:00-06:00,135.994,136.03,-180.72,long: close 136.46 > upper 135.71,stop
2016-12-16,1,34,2016-12-16 09:00:00-06:00,136.856,2016-12-16 10:30:00-06:00,136.494,136.35,-123.08,long: close 136.81 > upper 136.78,exit long: close 136.54 < upper 136.98
2016-12-19,1,34,2016-12-19 09:00:00-06:00,136.496,2016-12-19 09:16:00-06:00,135.964,136.0,-180.88,long: close 136.47 > upper 136.46,stop
2016-12-19,1,28,2016-12-19 10:00:00-06:00,136.966,2016-12-19 10:47:00-06:00,136.304,136.34,-185.36,long: close 136.93 > upper 136.60,stop
2016-12-20,1,26,2016-12-20 09:00:00-06:00,138.056,2016-12-20 09:30:00-06:00,137.634,137.39000000000001,-109.72,long: close 138.01 > upper 137.66,exit long: close 137.68 < upper 137.68
2016-12-21,-1,29,2016-12-21 10:00:00-06:00,137.214,2016-12-21 10:30:00-06:00,137.581,137.82,-106.43,short: close 137.25 < lower 137.28,exit short: close 137.54 > lower 137.28
2016-12-22,-1,26,2016-12-22 09:30:00-06:00,136.024,2016-12-22 14:52:00-06:00,135.256,136.69,199.68,short: close 136.04 < lower 136.13,flatten
2016-12-27,1,36,2016-12-27 09:00:00-06:00,137.196,2016-12-27 09:44:00-06:00,136.684,136.72,-184.32,long: close 137.16 > upper 136.62,stop
2016-12-27,1,28,2016-12-27 10:30:00-06:00,136.996,2016-12-27 11:00:00-06:00,136.779,136.36,-60.76,long: close 136.95 > upper 136.78,exit long: close 136.81 < upper 136.82
2016-12-28,-1,33,2016-12-28 09:00:00-06:00,136.084,2016-12-28 14:52:00-06:00,135.066,136.61,335.94,short: close 136.11 < lower 136.26,flatten
2016-12-29,1,34,2016-12-29 09:30:00-06:00,135.846,2016-12-29 09:50:00-06:00,135.304,135.34,-184.28,long: close 135.81 > upper 135.77,stop
2016-12-30,-1,32,2016-12-30 09:00:00-06:00,134.60399999999998,2016-12-30 10:00:00-06:00,135.126,135.15,-167.04,short: close 134.66 < lower 134.94,exit short: close 135.10 > lower 134.78
2017-01-04,1,19,2017-01-04 10:00:00-06:00,137.006,2017-01-04 14:52:00-06:00,137.784,136.05,147.82,long: close 136.97 > upper 136.76,flatten
2017-01-05,-1,21,2017-01-05 10:30:00-06:00,136.044,2017-01-05 14:52:00-06:00,136.3659,136.89000000000001,-67.6,short: close 136.08 < lower 136.81,flatten
2017-01-09,-1,33,2017-01-09 09:00:00-06:00,135.064,2017-01-09 10:00:00-06:00,135.516,135.58,-149.16,short: close 135.09 < lower 135.10,exit short: close 135.48 > lower 134.89
2017-01-10,1,24,2017-01-10 10:00:00-06:00,135.706,2017-01-10 13:00:00-06:00,135.554,134.98,-36.48,long: close 135.67 > upper 135.63,exit long: close 135.59 < upper 135.85
2017-01-12,-1,34,2017-01-12 09:00:00-06:00,135.184,2017-01-12 14:52:00-06:00,135.197,135.68,-4.42,short: close 135.23 < lower 135.75,flatten
2017-01-13,1,27,2017-01-13 09:00:00-06:00,136.596,2017-01-13 11:30:00-06:00,136.274,135.95,-86.94,long: close 136.56 > upper 136.11,exit long: close 136.31 < upper 136.53
2017-01-13,1,18,2017-01-13 12:00:00-06:00,136.626,2017-01-13 12:30:00-06:00,136.484,135.61,-25.56,long: close 136.58 > upper 136.48,exit long: close 136.51 < upper 136.57
2017-01-17,-1,21,2017-01-17 09:00:00-06:00,134.85399999999998,2017-01-17 09:30:00-06:00,135.176,135.7,-67.62,short: close 134.89 < lower 135.09,exit short: close 135.13 > lower 135.02
2017-01-17,-1,15,2017-01-17 13:30:00-06:00,134.424,2017-01-17 14:52:00-06:00,134.376,135.62,7.2,short: close 134.46 < lower 134.75,flatten
2017-01-19,-1,19,2017-01-19 10:30:00-06:00,133.864,2017-01-19 14:52:00-06:00,133.756,134.81,20.52,short: close 133.91 < lower 134.04,flatten
2017-01-24,1,18,2017-01-24 11:30:00-06:00,135.341,2017-01-24 14:52:00-06:00,136.144,134.31,144.54,long: close 135.31 > upper 135.15,flatten
2017-01-26,-1,32,2017-01-26 10:00:00-06:00,136.624,2017-01-26 10:30:00-06:00,136.806,137.17000000000002,-58.24,short: close 136.66 < lower 136.74,exit short: close 136.76 > lower 136.59
2017-01-27,-1,42,2017-01-27 09:00:00-06:00,136.024,2017-01-27 12:30:00-06:00,136.101,136.42000000000002,-32.34,short: close 136.07 < lower 136.34,exit short: close 136.07 > lower 135.96
2017-01-30,-1,20,2017-01-30 09:00:00-06:00,133.834,2017-01-30 14:52:00-06:00,134.436,134.73,-120.4,short: close 133.87 < lower 134.83,flatten
2017-02-06,-1,20,2017-02-06 12:00:00-06:00,135.649,2017-02-06 13:00:00-06:00,135.776,136.54,-25.4,short: close 135.69 < lower 135.73,exit short: close 135.72 > lower 135.70
2017-02-07,1,49,2017-02-07 09:00:00-06:00,136.286,2017-02-07 10:00:00-06:00,136.134,135.96,-74.48,long: close 136.25 > upper 136.16,exit long: close 136.18 < upper 136.39
2017-02-07,-1,26,2017-02-07 11:30:00-06:00,135.074,2017-02-07 13:00:00-06:00,135.386,135.75,-81.12,short: close 135.10 < lower 135.15,exit short: close 135.33 > lower 135.13
2017-02-08,-1,27,2017-02-08 09:00:00-06:00,134.09199999999998,2017-02-08 09:30:00-06:00,134.286,134.75,-52.38,short: close 134.15 < lower 134.27,exit short: close 134.26 > lower 134.19
2017-02-08,-1,20,2017-02-08 11:00:00-06:00,133.919,2017-02-08 11:30:00-06:00,134.316,134.83,-79.4,short: close 133.96 < lower 134.02,exit short: close 134.29 > lower 133.91
2017-02-09,1,38,2017-02-09 09:00:00-06:00,135.956,2017-02-09 14:52:00-06:00,136.864,135.51,345.04,long: close 135.92 > upper 135.59,flatten
2017-02-15,1,19,2017-02-15 13:30:00-06:00,139.526,2017-02-15 14:52:00-06:00,139.464,138.55,-11.78,long: close 139.49 > upper 139.47,flatten
2017-02-16,-1,28,2017-02-16 10:00:00-06:00,138.744,2017-02-16 14:30:00-06:00,138.786,139.38,-11.76,short: close 138.78 < lower 138.88,exit short: close 138.74 > lower 138.61
2017-02-21,1,40,2017-02-21 09:00:00-06:00,140.116,2017-02-21 10:00:00-06:00,139.704,139.70000000000002,-164.8,long: close 140.07 > upper 139.67,exit long: close 139.75 < upper 139.80
2017-02-22,-1,28,2017-02-22 11:00:00-06:00,139.314,2017-02-22 12:00:00-06:00,139.666,139.95000000000002,-98.56,short: close 139.36 < lower 139.45,exit short: close 139.63 > lower 139.40
2017-02-23,-1,30,2017-02-23 09:30:00-06:00,138.404,2017-02-23 11:35:00-06:00,139.016,138.98,-183.6,short: close 138.44 < lower 139.20,stop
2017-02-23,-1,24,2017-02-23 12:00:00-06:00,138.614,2017-02-23 14:52:00-06:00,138.596,139.34,4.32,short: close 138.65 < lower 139.06,flatten
2017-02-27,1,32,2017-02-27 09:00:00-06:00,139.316,2017-02-27 11:00:00-06:00,139.10399999999998,138.77,-67.84,long: close 139.28 > upper 139.04,exit long: close 139.14 < upper 139.24
2017-02-27,1,22,2017-02-27 11:30:00-06:00,139.386,2017-02-27 14:52:00-06:00,139.754,138.59,80.96,long: close 139.35 > upper 139.29,flatten
2017-02-28,-1,21,2017-02-28 09:30:00-06:00,138.654,2017-02-28 10:00:00-06:00,139.116,139.53,-97.02,short: close 138.69 < lower 138.80,exit short: close 139.09 > lower 138.78
2017-02-28,-1,18,2017-02-28 11:30:00-06:00,138.114,2017-02-28 14:52:00-06:00,137.981,139.12,23.94,short: close 138.16 < lower 138.67,flatten
2017-03-01,1,12,2017-03-01 10:30:00-06:00,140.436,2017-03-01 14:30:00-06:00,140.4897,138.89000000000001,6.44,long: close 140.40 > upper 140.31,exit long: close 140.53 < upper 140.56
2017-03-02,-1,24,2017-03-02 10:30:00-06:00,139.454,2017-03-02 11:00:00-06:00,139.706,140.20000000000002,-60.48,short: close 139.49 < lower 139.62,exit short: close 139.66 > lower 139.61
2017-03-02,-1,21,2017-03-02 11:30:00-06:00,139.334,2017-03-02 13:00:00-06:00,139.606,140.18,-57.12,short: close 139.37 < lower 139.52,exit short: close 139.56 > lower 139.48
2017-03-03,-1,38,2017-03-03 09:00:00-06:00,138.304,2017-03-03 10:00:00-06:00,138.376,138.75,-27.36,short: close 138.32 < lower 138.35,exit short: close 138.35 > lower 138.26
2017-03-03,-1,28,2017-03-03 10:30:00-06:00,138.10399999999998,2017-03-03 11:00:00-06:00,138.286,138.74,-50.96,short: close 138.14 < lower 138.16,exit short: close 138.25 > lower 138.15
2017-03-06,-1,19,2017-03-06 10:00:00-06:00,137.114,2017-03-06 10:30:00-06:00,137.346,138.09,-44.08,short: close 137.15 < lower 137.23,exit short: close 137.32 > lower 137.12
2017-03-06,-1,17,2017-03-06 11:00:00-06:00,137.024,2017-03-06 11:30:00-06:00,137.166,138.11,-24.14,short: close 137.07 < lower 137.11,exit short: close 137.13 > lower 137.00
2017-03-13,1,27,2017-03-13 09:30:00-05:00,136.666,2017-03-13 10:30:00-05:00,136.159,136.01,-136.89,long: close 136.63 > upper 136.46,exit long: close 136.19 < upper 136.60
2017-03-14,-1,27,2017-03-14 09:00:00-05:00,134.994,2017-03-14 10:30:00-05:00,135.496,135.65,-135.54,short: close 135.01 < lower 135.37,exit short: close 135.45 > lower 135.04
2017-03-15,1,16,2017-03-15 13:30:00-05:00,137.346,2017-03-15 14:52:00-05:00,137.749,136.19,64.48,long: close 137.30 > upper 137.12,flatten
2017-03-20,-1,48,2017-03-20 09:00:00-05:00,137.784,2017-03-20 09:14:00-05:00,138.156,138.12,-178.56,short: close 137.83 < lower 138.01,stop
2017-03-20,-1,30,2017-03-20 13:00:00-05:00,137.699,2017-03-20 13:30:00-05:00,137.826,138.29,-38.1,short: close 137.74 < lower 137.76,exit short: close 137.78 > lower 137.64
2017-03-21,-1,29,2017-03-21 09:00:00-05:00,137.514,2017-03-21 14:52:00-05:00,134.151,138.12,975.27,short: close 137.55 < lower 137.56,flatten
2017-03-22,-1,23,2017-03-22 11:30:00-05:00,133.004,2017-03-22 12:00:00-05:00,133.196,133.78,-44.16,short: close 133.06 < lower 133.09,exit short: close 133.17 > lower 133.07
2017-03-23,1,53,2017-03-23 09:00:00-05:00,134.456,2017-03-23 14:52:00-05:00,134.544,134.16,46.64,long: close 134.42 > upper 134.31,flatten
2017-03-28,1,17,2017-03-28 13:30:00-05:00,135.776,2017-03-28 14:00:00-05:00,135.579,134.7,-33.49,long: close 135.74 > upper 135.59,exit long: close 135.62 < upper 135.65
2017-03-30,1,52,2017-03-30 09:00:00-05:00,136.716,2017-03-30 09:25:00-05:00,136.374,136.41,-177.84,long: close 136.68 > upper 136.61,stop
2017-03-30,1,19,2017-03-30 13:30:00-05:00,137.276,2017-03-30 14:00:00-05:00,137.094,136.35,-34.58,long: close 137.24 > upper 137.23,exit long: close 137.14 < upper 137.30
2017-03-31,-1,44,2017-03-31 09:00:00-05:00,136.924,2017-03-31 09:05:00-05:00,137.336,137.3,-181.28,short: close 136.97 < lower 136.98,stop
2017-04-03,-1,21,2017-04-03 10:00:00-05:00,136.2041,2017-04-03 14:52:00-05:00,136.096,137.05,22.7,short: close 136.25 < lower 136.89,flatten
2017-04-06,1,18,2017-04-06 12:30:00-05:00,135.566,2017-04-06 13:00:00-05:00,135.434,134.58,-23.76,long: close 135.53 > upper 135.41,exit long: close 135.46 < upper 135.48
2017-04-10,1,42,2017-04-10 09:00:00-05:00,136.626,2017-04-10 09:58:00-05:00,136.194,136.23,-181.44,long: close 136.59 > upper 135.90,stop
2017-04-12,-1,34,2017-04-12 09:30:00-05:00,136.014,2017-04-12 13:00:00-05:00,135.956,136.52,19.72,short: close 136.05 < lower 136.28,exit short: close 135.92 > lower 135.83
2017-04-12,-1,19,2017-04-12 13:30:00-05:00,135.494,2017-04-12 14:52:00-05:00,135.141,136.45,67.07,short: close 135.54 < lower 135.83,flatten
2017-04-13,-1,20,2017-04-13 13:00:00-05:00,133.774,2017-04-13 13:30:00-05:00,134.336,134.67000000000002,-112.4,short: close 133.81 < lower 134.08,exit short: close 134.34 > lower 134.06
2017-04-19,1,28,2017-04-19 09:00:00-05:00,136.516,2017-04-19 12:00:00-05:00,136.303,135.89000000000001,-59.64,long: close 136.48 > upper 136.16,exit long: close 136.34 < upper 136.34
2017-04-20,1,21,2017-04-20 11:00:00-05:00,137.136,2017-04-20 14:52:00-05:00,137.574,136.29,91.98,long: close 137.09 > upper 136.94,flatten
2017-04-26,1,46,2017-04-26 09:30:00-05:00,140.746,2017-04-26 14:52:00-05:00,141.059,140.39000000000001,143.98,long: close 140.71 > upper 140.56,flatten
2017-04-28,-1,44,2017-04-28 09:00:00-05:00,140.494,2017-04-28 14:52:00-05:00,139.536,140.87,421.52,short: close 140.53 < lower 140.59,flatten
2017-05-02,-1,44,2017-05-02 09:00:00-05:00,139.234,2017-05-02 11:30:00-05:00,139.356,139.61,-53.68,short: close 139.28 < lower 139.54,exit short: close 139.33 > lower 139.17
2017-05-02,-1,26,2017-05-02 12:30:00-05:00,139.029,2017-05-02 14:52:00-05:00,139.096,139.72,-17.42,short: close 139.07 < lower 139.22,flatten
2017-05-03,-1,21,2017-05-03 10:00:00-05:00,137.814,2017-05-03 10:30:00-05:00,138.326,138.66,-107.52,short: close 137.91 < lower 137.97,exit short: close 138.30 > lower 137.84
2017-05-03,-1,19,2017-05-03 13:30:00-05:00,137.769,2017-05-03 14:00:00-05:00,138.116,138.75,-65.93,short: close 137.81 < lower 137.83,exit short: close 138.08 > lower 137.89
2017-05-04,-1,31,2017-05-04 10:00:00-05:00,137.804,2017-05-04 10:30:00-05:00,137.906,138.36,-31.62,short: close 137.85 < lower 137.87,exit short: close 137.87 > lower 137.77
2017-05-04,-1,28,2017-05-04 11:00:00-05:00,137.684,2017-05-04 13:30:00-05:00,137.996,138.32,-87.36,short: close 137.73 < lower 137.79,exit short: close 137.96 > lower 137.72
2017-05-08,-1,24,2017-05-08 10:30:00-05:00,137.864,2017-05-08 12:00:00-05:00,138.446,138.61,-139.68,short: close 137.89 < lower 138.07,exit short: close 138.41 > lower 138.14
2017-05-10,1,40,2017-05-10 09:00:00-05:00,138.746,2017-05-10 09:29:00-05:00,138.294,138.33,-180.8,long: close 138.71 > upper 138.62,stop
2017-05-10,1,26,2017-05-10 12:00:00-05:00,139.0377,2017-05-10 14:52:00-05:00,139.124,138.37,22.44,long: close 139.00 > upper 138.87,flatten
2017-05-11,-1,31,2017-05-11 09:00:00-05:00,137.544,2017-05-11 10:09:00-05:00,138.14600000000002,138.11,-186.62,short: close 137.58 < lower 138.36,stop
2017-05-15,1,29,2017-05-15 09:00:00-05:00,138.866,2017-05-15 13:30:00-05:00,138.3572,138.27,-147.55,long: close 138.83 > upper 138.35,exit long: close 138.39 < upper 138.55
2017-05-16,-1,23,2017-05-16 09:30:00-05:00,137.9029,2017-05-16 10:30:00-05:00,138.186,138.67000000000002,-65.11,short: close 137.94 < lower 137.99,exit short: close 138.14 > lower 137.88
2017-05-17,-1,10,2017-05-17 10:30:00-05:00,135.614,2017-05-17 11:00:00-05:00,136.106,137.4,-49.2,short: close 135.66 < lower 135.71,exit short: close 136.06 > lower 135.78
