,S1r,S2r,S3r,combined
2025-02-18,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0
2025-02-27,-242.69,273.28,-175.28,-144.69000000000003
2025-02-28,-147.9,0.0,0.0,-147.9
2025-03-03,284.88,-192.14,-195.28,-102.53999999999999
2025-03-04,-119.76,0.0,-222.58,-342.34000000000003
2025-03-05,-35.87,0.0,0.0,-35.87
2025-03-06,37.26,0.0,-56.67,-19.410000000000004
2025-03-07,-192.4,-192.42,0.0,-384.82
2025-03-10,151.86,0.0,-179.82,-27.95999999999998
2025-03-11,-115.52,0.0,81.85,-33.67
2025-03-12,0.0,0.0,0.0,0.0
2025-03-13,-192.4,39.72,0.0,-152.68
2025-03-14,-11.64,0.0,0.0,-11.64
2025-03-17,0.0,0.0,0.0,0.0
2025-03-18,-38.92,12.72,0.0,-26.200000000000003
2025-03-19,0.0,0.0,0.0,0.0
2025-03-20,-13.04,0.0,0.0,-13.04
2025-03-21,0.0,-143.88,-83.75,-227.63
2025-03-24,0.0,25.32,0.0,25.32
2025-03-25,0.0,79.59,0.0,79.59
2025-03-26,270.72,0.0,-53.75,216.97000000000003
2025-03-27,0.0,0.0,0.0,0.0
2025-03-28,223.6,-34.02,-122.35,67.22999999999999
2025-03-31,0.0,0.0,168.41,168.41
2025-04-01,-33.52,0.0,-71.32,-104.84
2025-04-02,-19.44,0.0,-60.27,-79.71000000000001
2025-04-03,-41.64,66.78,179.26,204.39999999999998
2025-04-04,200.76,0.0,0.0,200.76
2025-04-07,-131.94,-196.02,83.51,-244.45000000000005
2025-04-08,24.66,0.0,276.4,301.06
2025-04-09,-372.86,292.16,-319.88,-400.58
2025-04-10,98.82,-198.24,0.0,-99.42000000000002
2025-04-11,-66.84,-5.46,0.0,-72.3
2025-04-14,0.0,-193.76,-168.72,-362.48
2025-04-15,0.0,0.0,0.0,0.0
2025-04-16,0.0,-191.28,0.0,-191.28
2025-04-17,0.0,0.0,-5.87,-5.87
2025-04-21,171.81,0.0,0.0,171.81
2025-04-22,-60.43,0.0,0.0,-60.43
2025-04-23,0.0,0.0,0.0,0.0
2025-04-24,202.88,0.0,-44.87,158.01
2025-04-25,0.0,-65.4,-8.86,-74.26
2025-04-28,-26.96,0.0,179.91,152.95
2025-04-29,0.0,0.0,0.0,0.0
2025-04-30,-142.44,0.0,-120.36,-262.8
2025-05-01,0.0,-176.96,0.0,-176.96
2025-05-02,0.0,-46.24,0.0,-46.24
2025-05-05,0.0,96.56,0.0,96.56
2025-05-06,0.0,65.88,0.0,65.88
2025-05-07,0.0,0.0,0.0,0.0
2025-05-08,-23.04,-193.32,0.0,-216.35999999999999
2025-05-09,0.0,-43.02,0.0,-43.02
2025-05-12,0.0,0.0,122.98,122.98
2025-05-13,249.12,0.0,-119.37,129.75
2025-05-14,0.0,0.0,0.0,0.0
2025-05-15,0.0,-196.56,0.0,-196.56
2025-05-16,0.0,20.04,-32.98,-12.939999999999998
2025-05-19,0.0,-168.96,3.41,-165.55
2025-05-20,0.0,0.0,0.0,0.0
2025-05-21,0.0,-190.84,-158.13,-348.97
2025-05-22,0.0,0.0,0.0,0.0
2025-05-23,0.0,69.84,0.0,69.84
2025-05-27,14.52,0.0,0.0,14.52
2025-05-28,0.0,0.0,0.0,0.0
2025-05-29,0.0,119.86,-142.99,-23.13000000000001
2025-05-30,-308.32,0.0,191.89,-116.43
2025-06-02,0.0,0.0,0.0,0.0
2025-06-03,0.0,0.0,0.0,0.0
2025-06-04,0.0,0.0,0.0,0.0
2025-06-05,0.0,0.0,0.0,0.0
2025-06-06,0.0,0.0,0.0,0.0
2025-06-09,0.0,0.0,0.0,0.0
2025-06-10,0.0,0.0,0.0,0.0
2025-06-11,0.0,0.0,0.0,0.0
2025-06-12,0.0,0.0,0.0,0.0
2025-06-13,0.0,0.0,0.0,0.0
2025-06-16,0.0,0.0,0.0,0.0
2025-06-17,0.0,0.0,0.0,0.0
2025-06-18,0.0,0.0,0.0,0.0
2025-06-20,0.0,0.0,0.0,0.0
2025-06-23,0.0,0.0,0.0,0.0
2025-06-24,0.0,0.0,0.0,0.0
2025-06-25,0.0,0.0,0.0,0.0
2025-06-26,0.0,0.0,0.0,0.0
2025-06-27,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,0.0
2025-07-02,0.0,0.0,0.0,0.0
2025-07-03,0.0,0.0,0.0,0.0
2025-07-07,0.0,0.0,0.0,0.0
2025-07-08,0.0,0.0,0.0,0.0
2025-07-09,0.0,0.0,0.0,0.0
2025-07-10,0.0,0.0,0.0,0.0
2025-07-11,0.0,0.0,0.0,0.0
2025-07-14,0.0,0.0,0.0,0.0
2025-07-15,0.0,0.0,0.0,0.0
2025-07-16,0.0,0.0,0.0,0.0
2025-07-17,0.0,0.0,0.0,0.0
2025-07-18,0.0,0.0,0.0,0.0
2025-07-21,0.0,0.0,0.0,0.0
2025-07-22,0.0,0.0,0.0,0.0
2025-07-23,0.0,0.0,0.0,0.0
2025-07-24,0.0,0.0,0.0,0.0
2025-07-25,0.0,0.0,0.0,0.0
2025-07-28,0.0,0.0,0.0,0.0
2025-07-29,0.0,0.0,0.0,0.0
2025-07-30,0.0,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.0,0.0
2025-08-04,0.0,0.0,0.0,0.0
2025-08-05,0.0,0.0,0.0,0.0
2025-08-06,0.0,0.0,0.0,0.0
2025-08-07,0.0,0.0,0.0,0.0
2025-08-08,0.0,0.0,0.0,0.0
2025-08-11,0.0,0.0,0.0,0.0
2025-08-12,0.0,0.0,0.0,0.0
2025-08-13,0.0,0.0,0.0,0.0
2025-08-14,0.0,0.0,0.0,0.0
2025-08-15,0.0,0.0,0.0,0.0
2025-08-18,0.0,0.0,0.0,0.0
2025-08-19,0.0,0.0,0.0,0.0
2025-08-20,0.0,0.0,0.0,0.0
2025-08-21,0.0,0.0,0.0,0.0
2025-08-22,0.0,0.0,0.0,0.0
2025-08-25,0.0,0.0,0.0,0.0
2025-08-26,0.0,0.0,0.0,0.0
2025-08-27,0.0,0.0,0.0,0.0
2025-08-28,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.0,0.0
2025-09-02,0.0,0.0,0.0,0.0
2025-09-03,0.0,0.0,0.0,0.0
2025-09-04,0.0,0.0,0.0,0.0
2025-09-05,0.0,0.0,0.0,0.0
2025-09-08,0.0,0.0,0.0,0.0
2025-09-09,0.0,0.0,0.0,0.0
2025-09-10,0.0,0.0,0.0,0.0
2025-09-11,0.0,0.0,0.0,0.0
2025-09-12,0.0,0.0,0.0,0.0
2025-09-15,0.0,0.0,0.0,0.0
2025-09-16,0.0,0.0,0.0,0.0
2025-09-17,0.0,0.0,0.0,0.0
2025-09-18,0.0,0.0,0.0,0.0
2025-09-19,0.0,0.0,0.0,0.0
2025-09-22,0.0,0.0,0.0,0.0
2025-09-23,0.0,0.0,0.0,0.0
2025-09-24,0.0,0.0,0.0,0.0
2025-09-25,0.0,0.0,0.0,0.0
2025-09-26,0.0,0.0,0.0,0.0
2025-09-29,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,0.0
2025-10-02,0.0,0.0,0.0,0.0
2025-10-03,0.0,0.0,0.0,0.0
2025-10-06,0.0,0.0,0.0,0.0
2025-10-07,0.0,0.0,0.0,0.0
2025-10-08,0.0,0.0,0.0,0.0
2025-10-09,0.0,0.0,0.0,0.0
2025-10-10,0.0,0.0,0.0,0.0
2025-10-13,0.0,0.0,0.0,0.0
2025-10-14,-142.32,0.0,0.0,-142.32
2025-10-15,-48.72,0.0,0.0,-48.72
2025-10-16,-73.74,0.0,0.0,-73.74
2025-10-17,-202.3,0.0,155.6,-46.70000000000002
2025-10-20,179.34,0.0,36.48,215.82
2025-10-21,39.48,-33.28,0.0,6.199999999999996
2025-10-22,119.64,0.0,3.29,122.93
2025-10-23,-76.38,-64.56,-33.27,-174.21
2025-10-24,0.0,-125.16,0.0,-125.16
2025-10-27,0.0,0.0,0.0,0.0
2025-10-28,0.0,-184.56,-62.92,-247.48000000000002
2025-10-29,0.0,143.04,0.0,143.04
2025-10-30,-139.32,135.84,-88.17,-91.64999999999999
2025-10-31,0.0,0.0,0.0,0.0
2025-11-03,0.0,0.0,0.0,0.0
2025-11-04,0.0,0.0,-154.8,-154.8
2025-11-05,264.2,0.0,-74.28,189.92
2025-11-06,406.14,320.06,-156.73,569.47
2025-11-07,64.1,-190.19,-135.7,-261.78999999999996
2025-11-10,-81.84,45.76,0.0,-36.080000000000005
2025-11-11,0.0,74.36,0.0,74.36
2025-11-12,0.0,0.0,7.41,7.41
2025-11-13,126.48,0.0,122.8,249.28
2025-11-14,-30.24,145.44,-27.97,87.23
2025-11-17,0.0,187.2,0.0,187.2
2025-11-18,-303.66,159.48,0.0,-144.18000000000004
2025-11-19,-166.4,-104.24,231.44,-39.19999999999999
2025-11-20,212.76,0.0,-262.95,-50.19
2025-11-21,-65.64,0.0,127.63,61.989999999999995
2025-11-24,183.06,14.84,-181.55,16.349999999999994
2025-11-25,0.0,0.0,0.0,0.0
2025-11-26,0.0,-57.26,0.0,-57.26
2025-11-28,0.0,-13.16,0.0,-13.16
2025-12-01,0.0,0.0,0.0,0.0
2025-12-02,0.0,-71.04,22.25,-48.790000000000006
2025-12-03,0.0,0.0,0.0,0.0
2025-12-04,0.0,-90.26,0.0,-90.26
2025-12-05,-114.4,0.0,0.0,-114.4
2025-12-08,0.0,38.7,0.0,38.7
2025-12-09,0.0,0.0,0.0,0.0
2025-12-10,0.0,0.0,0.0,0.0
2025-12-11,0.0,0.0,0.0,0.0
2025-12-12,0.0,0.0,0.0,0.0
2025-12-15,0.0,0.0,0.0,0.0
2025-12-16,0.0,0.0,0.0,0.0
2025-12-17,0.0,0.0,0.0,0.0
2025-12-18,0.0,0.0,0.0,0.0
2025-12-19,0.0,0.0,0.0,0.0
2025-12-22,0.0,0.0,0.0,0.0
2025-12-23,0.0,0.0,0.0,0.0
2025-12-24,0.0,0.0,0.0,0.0
2025-12-26,0.0,0.0,0.0,0.0
2025-12-29,0.0,0.0,0.0,0.0
2025-12-30,0.0,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0,0.0
2026-01-02,0.0,0.0,0.0,0.0
2026-01-05,0.0,0.0,0.0,0.0
2026-01-06,0.0,0.0,0.0,0.0
2026-01-07,0.0,0.0,0.0,0.0
2026-01-08,0.0,0.0,0.0,0.0
2026-01-09,0.0,0.0,0.0,0.0
2026-01-12,0.0,0.0,0.0,0.0
2026-01-13,0.0,0.0,0.0,0.0
2026-01-14,0.0,0.0,0.0,0.0
2026-01-15,0.0,0.0,0.0,0.0
2026-01-16,0.0,0.0,0.0,0.0
2026-01-20,0.0,0.0,0.0,0.0
2026-01-21,0.0,0.0,0.0,0.0
2026-01-22,0.0,0.0,0.0,0.0
2026-01-23,0.0,0.0,0.0,0.0
2026-01-26,0.0,0.0,0.0,0.0
2026-01-27,0.0,0.0,0.0,0.0
2026-01-28,0.0,0.0,0.0,0.0
2026-01-29,0.0,0.0,0.0,0.0
2026-01-30,0.0,0.0,0.0,0.0
2026-02-02,0.0,0.0,0.0,0.0
2026-02-03,270.1,0.0,-54.4,215.70000000000002
2026-02-04,9.46,182.64,-216.35,-24.25
2026-02-05,-42.54,-65.76,0.0,-108.30000000000001
2026-02-06,154.26,180.2,0.0,334.46
2026-02-09,5.46,-7.8,2.97,0.6300000000000003
2026-02-10,0.0,0.0,0.0,0.0
2026-02-11,0.0,0.0,0.0,0.0
2026-02-12,207.96,104.72,24.25,336.93
2026-02-13,0.0,-69.8,0.0,-69.8
2026-02-17,-41.92,22.56,0.0,-19.360000000000003
2026-02-18,176.52,0.0,93.07,269.59000000000003
2026-02-19,0.0,0.0,0.0,0.0
2026-02-20,-226.98,0.0,156.77,-70.20999999999998
2026-02-23,-31.68,0.0,0.0,-31.68
2026-02-24,-25.86,0.0,0.0,-25.86
2026-02-25,-58.4,0.0,70.93,12.530000000000008
2026-02-26,235.34,-92.3,-2.75,140.29000000000002
2026-02-27,0.0,0.0,0.0,0.0
2026-03-02,0.0,0.0,0.0,0.0
2026-03-03,0.0,0.0,0.0,0.0
2026-03-04,-14.34,0.0,-3.13,-17.47
2026-03-05,0.0,0.0,0.0,0.0
2026-03-06,0.0,0.0,0.0,0.0
2026-03-09,0.0,0.0,0.0,0.0
2026-03-10,-31.44,46.56,0.0,15.120000000000001
2026-03-11,0.0,0.0,0.0,0.0
2026-03-12,36.08,0.0,0.0,36.08
2026-03-13,0.0,0.0,0.0,0.0
2026-03-16,0.0,0.0,0.0,0.0
2026-03-17,0.0,0.0,0.0,0.0
2026-03-18,0.0,0.0,0.0,0.0
2026-03-19,0.0,0.0,0.0,0.0
2026-03-20,359.52,-84.64,-3.5,271.38
2026-03-23,6.66,0.0,0.0,6.66
2026-03-24,0.0,149.58,-31.96,117.62
2026-03-25,0.0,0.0,0.0,0.0
2026-03-26,144.96,100.53,-112.47,133.02
2026-03-27,218.07,19.98,0.0,238.04999999999998
2026-03-30,19.56,0.0,-96.15,-76.59
2026-03-31,-148.38,55.98,-161.8,-254.20000000000002
2026-04-01,-103.12,-71.82,11.86,-163.07999999999998
2026-04-02,0.0,0.0,-44.43,-44.43
2026-04-06,-190.68,0.0,0.0,-190.68
2026-04-07,-69.52,0.0,145.61,76.09000000000002
2026-04-08,0.0,197.28,-90.64,106.64
2026-04-09,0.0,0.0,128.56,128.56
2026-04-10,0.0,-40.32,0.0,-40.32
2026-04-13,0.0,186.48,0.0,186.48
2026-04-14,148.88,9.18,0.0,158.06
2026-04-15,48.44,67.68,-155.57,-39.44999999999999
2026-04-16,0.0,0.0,0.0,0.0
2026-04-17,-29.04,0.0,108.8,79.75999999999999
2026-04-20,-77.4,-22.8,62.64,-37.56
2026-04-21,0.0,-195.58,0.0,-195.58
2026-04-22,-36.63,95.92,-71.75,-12.46
2026-04-23,0.0,0.0,0.0,0.0
2026-04-24,63.66,49.72,-9.73,103.64999999999999
2026-04-27,0.0,0.0,0.0,0.0
2026-04-28,-11.64,44.45,0.0,32.81
2026-04-29,-49.57,-16.64,6.52,-59.69000000000001
2026-04-30,-197.96,0.0,184.39,-13.570000000000022
2026-05-01,-142.92,-189.36,-138.74,-471.02
2026-05-04,-130.68,-50.76,0.0,-181.44
2026-05-05,0.0,0.0,0.0,0.0
2026-05-06,56.24,42.02,0.0,98.26
2026-05-07,-38.24,0.0,226.56,188.32
2026-05-08,194.48,188.32,-161.81,220.98999999999995
2026-05-11,-73.9,-98.78,0.0,-172.68
2026-05-12,-46.02,0.0,-252.83,-298.85
2026-05-13,20.46,0.0,0.0,20.46
2026-05-14,118.79,0.0,0.0,118.79
2026-05-15,-107.94,116.2,0.0,8.260000000000005
2026-05-18,0.88,368.2,-187.87,181.20999999999998
2026-05-19,-67.44,0.0,0.0,-67.44
2026-05-20,68.14,73.08,0.0,141.22
2026-05-21,0.0,0.0,0.0,0.0
2026-05-22,0.0,0.0,0.0,0.0
2026-05-26,-4.14,56.88,-2.75,49.99
2026-05-27,-32.9,0.0,231.9,199.0
2026-05-28,20.48,0.0,0.0,20.48
2026-05-29,0.0,0.0,0.0,0.0
2026-06-01,0.0,0.0,0.0,0.0
2026-06-02,0.0,0.0,0.0,0.0
2026-06-03,0.0,0.0,0.0,0.0
2026-06-04,0.0,0.0,0.0,0.0
2026-06-05,432.48,191.2,-211.4,412.2800000000001
2026-06-08,-35.94,0.0,0.0,-35.94
2026-06-09,169.26,0.0,-142.02,27.23999999999998
2026-06-10,0.0,-193.8,309.39,115.58999999999997
2026-06-11,94.32,156.78,188.05,439.15
2026-06-12,-196.89,0.0,0.0,-196.89
2026-06-15,14.46,0.0,0.0,14.46
2026-06-16,373.6,211.76,-247.76,337.6
2026-06-17,0.0,0.0,0.0,0.0
2026-06-18,0.0,123.34,0.0,123.34
2026-06-22,0.0,0.0,0.0,0.0
2026-06-23,0.0,0.0,0.0,0.0
2026-06-24,-291.56,114.72,123.48,-53.36
2026-06-25,-180.54,-18.48,443.87,244.85000000000002
2026-06-26,0.0,0.0,0.0,0.0
2026-06-29,81.96,0.0,47.56,129.51999999999998
2026-06-30,229.1,17.1,-88.06,158.14
2026-07-01,0.0,0.0,-92.28,-92.28
2026-07-02,154.36,0.0,-287.08,-132.71999999999997
2026-07-06,13.56,-119.56,0.0,-106.0
2026-07-07,-61.14,-92.26,0.0,-153.4
2026-07-08,0.0,0.0,0.0,0.0
2026-07-09,-12.24,0.0,0.0,-12.24
2026-07-10,0.0,0.0,0.0,0.0
2026-07-13,-15.24,-127.96,0.0,-143.2
2026-07-14,0.0,0.0,0.0,0.0
2026-07-15,-24.48,112.16,-44.62,43.059999999999995
2026-07-16,0.0,-104.64,0.0,-104.64
2026-07-17,0.0,-39.84,69.95,30.11
2026-07-20,0.0,0.0,0.0,0.0
2026-07-21,0.0,0.0,0.0,0.0
2026-07-22,0.0,0.0,0.0,0.0
2026-07-23,5.16,0.0,0.0,5.16
2026-07-24,-272.38,-35.84,-217.95,-526.1700000000001
2026-07-27,-151.98,-104.15,162.42,-93.71000000000001
2026-07-28,-167.94,0.0,372.67,204.73000000000002
2026-07-29,-175.08,625.24,238.89,689.05
2026-07-30,4.02,-12.46,191.66,183.22
2026-07-31,0.0,-32.76,-70.81,-103.57
2026-08-03,370.1,-37.38,20.58,353.3
2026-08-04,315.96,-60.18,0.0,255.77999999999997
2026-08-05,0.0,-147.56,0.0,-147.56
2026-08-06,0.0,-18.76,10.78,-7.980000000000002
2026-08-07,0.0,54.39,0.0,54.39
2026-08-10,0.0,87.29,0.0,87.29
2026-08-11,0.0,0.0,0.0,0.0
2026-08-12,0.0,0.0,0.0,0.0
2026-08-13,-40.68,0.0,66.37,25.690000000000005
2026-08-14,0.0,43.36,0.0,43.36
2026-08-17,0.0,0.0,0.0,0.0
2026-08-18,0.0,0.0,0.0,0.0
2026-08-19,0.0,0.0,144.34,144.34
2026-08-20,0.0,0.0,0.0,0.0
2026-08-21,0.0,0.0,0.0,0.0
2026-08-24,0.0,0.0,0.0,0.0
2026-08-25,0.0,0.0,0.0,0.0
2026-08-26,0.0,0.0,0.0,0.0
2026-08-27,0.0,0.0,0.0,0.0
2026-08-28,0.0,0.0,0.0,0.0
2026-08-31,0.0,0.0,0.0,0.0
2026-09-01,0.0,0.0,0.0,0.0
2026-09-02,0.0,0.0,0.0,0.0
2026-09-03,0.0,0.0,0.0,0.0
2026-09-04,0.0,0.0,0.0,0.0
