day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2016-10-05,1,5,2016-10-05 09:30:00-05:00,119.069,2016-10-05 10:00:00-05:00,118.83099999999999,118.7,-95.2,long: close 119.05 > upper 118.91,exit long: close 118.86 < upper 118.97
2016-10-07,-1,5,2016-10-07 09:00:00-05:00,118.451,2016-10-07 09:25:00-05:00,118.739,118.72,-115.2,short: close 118.47 < lower 118.53,stop
2016-10-07,-1,5,2016-10-07 10:00:00-05:00,118.42099999999999,2016-10-07 10:30:00-05:00,118.509,118.67,-35.2,short: close 118.44 < lower 118.55,exit short: close 118.49 > lower 118.47
2016-10-10,1,4,2016-10-10 09:00:00-05:00,119.40400000000001,2016-10-10 10:30:00-05:00,119.31599999999999,118.9,-28.16,long: close 119.38 > upper 119.27,exit long: close 119.33 < upper 119.35
2016-10-11,-1,5,2016-10-11 09:00:00-05:00,118.53099999999999,2016-10-11 14:52:00-05:00,117.49900000000001,118.81,412.8,short: close 118.54 < lower 118.88,flatten
2016-10-13,-1,3,2016-10-13 09:00:00-05:00,116.091,2016-10-13 10:30:00-05:00,116.5745,116.74000000000001,-116.04,short: close 116.11 < lower 116.38,exit short: close 116.55 > lower 116.25
2016-10-14,1,4,2016-10-14 09:00:00-05:00,117.929,2016-10-14 10:30:00-05:00,117.4811,117.39,-143.33,long: close 117.91 > upper 117.82,exit long: close 117.50 < upper 117.92
2016-10-17,-1,5,2016-10-17 09:00:00-05:00,116.69099999999999,2016-10-17 09:10:00-05:00,117.019,117.0,-131.2,short: close 116.71 < lower 116.81,stop
2016-10-20,-1,5,2016-10-20 10:00:00-05:00,117.201,2016-10-20 11:00:00-05:00,117.55900000000001,117.56,-143.2,short: close 117.21 < lower 117.39,exit short: close 117.54 > lower 117.34
2016-10-21,1,5,2016-10-21 11:00:00-05:00,118.129,2016-10-21 11:30:00-05:00,117.951,117.78,-71.2,long: close 118.11 > upper 118.10,exit long: close 117.97 < upper 118.09
2016-10-24,1,3,2016-10-24 09:00:00-05:00,119.259,2016-10-24 14:52:00-05:00,119.5043,118.61,58.87,long: close 119.24 > upper 119.20,flatten
2016-10-25,-1,5,2016-10-25 11:00:00-05:00,119.19099999999999,2016-10-25 13:00:00-05:00,119.30900000000001,119.53,-47.2,short: close 119.22 < lower 119.24,exit short: close 119.28 > lower 119.18
2016-10-28,-1,3,2016-10-28 13:00:00-05:00,116.89099999999999,2016-10-28 13:30:00-05:00,117.209,117.5,-76.32,short: close 116.90 < lower 117.06,exit short: close 117.19 > lower 117.07
2016-11-01,-1,5,2016-11-01 09:30:00-05:00,116.64099999999999,2016-11-01 10:00:00-05:00,116.729,116.97,-35.2,short: close 116.70 < lower 116.75,exit short: close 116.70 > lower 116.64
2016-11-01,-1,5,2016-11-01 10:30:00-05:00,116.631,2016-11-01 14:52:00-05:00,116.069,116.98,224.8,short: close 116.65 < lower 116.73,flatten
2016-11-02,-1,5,2016-11-02 11:00:00-05:00,115.78099999999999,2016-11-02 14:52:00-05:00,115.27900000000001,116.05,200.8,short: close 115.80 < lower 115.81,flatten
2016-11-03,-1,5,2016-11-03 11:30:00-05:00,114.511,2016-11-03 14:52:00-05:00,113.96900000000001,114.9,216.8,short: close 114.54 < lower 114.70,flatten
2016-11-04,1,5,2016-11-04 10:30:00-05:00,114.43900000000001,2016-11-04 11:00:00-05:00,114.231,114.03,-83.2,long: close 114.42 > upper 114.29,exit long: close 114.26 < upper 114.31
2016-11-04,1,4,2016-11-04 11:30:00-05:00,114.4115,2016-11-04 12:30:00-05:00,114.33099999999999,113.92,-25.76,long: close 114.39 > upper 114.38,exit long: close 114.35 < upper 114.44
2016-11-07,1,2,2016-11-07 09:30:00-06:00,115.74900000000001,2016-11-07 14:52:00-06:00,116.39099999999999,114.61,102.72,long: close 115.74 > upper 115.70,flatten
2016-11-08,-1,5,2016-11-08 09:00:00-06:00,116.03099999999999,2016-11-08 09:30:00-06:00,116.21900000000001,116.24000000000001,-75.2,short: close 116.06 < lower 116.08,exit short: close 116.21 > lower 115.99
2016-11-08,1,5,2016-11-08 10:30:00-06:00,116.769,2016-11-08 14:52:00-06:00,117.306,116.36,214.8,long: close 116.74 > upper 116.70,flatten
2016-11-10,-1,4,2016-11-10 09:30:00-06:00,115.241,2016-11-10 10:27:00-06:00,115.789,115.77,-175.36,short: close 115.25 < lower 117.36,stop
2016-11-10,-1,3,2016-11-10 10:30:00-06:00,115.541,2016-11-10 12:42:00-06:00,116.30900000000001,116.29,-184.32,short: close 115.52 < lower 117.15,stop
2016-11-11,-1,4,2016-11-11 09:00:00-06:00,114.901,2016-11-11 09:05:00-06:00,115.41900000000001,115.4,-165.76,short: close 114.92 < lower 114.98,stop
2016-11-14,-1,5,2016-11-14 09:00:00-06:00,114.92099999999999,2016-11-14 09:07:00-06:00,115.22900000000001,115.21000000000001,-123.2,short: close 114.95 < lower 115.54,stop
2016-11-14,-1,5,2016-11-14 09:30:00-06:00,114.961,2016-11-14 14:00:00-06:00,115.099,115.4,-55.2,short: close 114.97 < lower 115.38,exit short: close 115.09 > lower 115.07
2016-11-15,1,3,2016-11-15 09:00:00-06:00,115.989,2016-11-15 10:00:00-06:00,116.101,115.24000000000001,26.88,long: close 115.97 > upper 115.81,exit long: close 116.13 < upper 116.17
2016-11-21,1,4,2016-11-21 09:00:00-06:00,118.32900000000001,2016-11-21 09:27:00-06:00,117.801,117.82000000000001,-168.96,long: close 118.30 > upper 117.97,stop
2016-11-29,1,2,2016-11-29 11:00:00-06:00,119.52900000000001,2016-11-29 11:30:00-06:00,119.341,118.63,-30.08,long: close 119.51 > upper 119.49,exit long: close 119.36 < upper 119.54
2016-11-29,1,3,2016-11-29 13:00:00-06:00,119.429,2016-11-29 13:30:00-06:00,119.35459999999999,118.64,-17.86,long: close 119.41 > upper 119.38,exit long: close 119.38 < upper 119.38
2016-11-30,-1,4,2016-11-30 09:30:00-06:00,118.231,2016-11-30 10:00:00-06:00,118.30900000000001,118.81,-24.96,short: close 118.27 < lower 118.43,exit short: close 118.30 > lower 118.28
2016-11-30,-1,2,2016-11-30 10:30:00-06:00,118.17099999999999,2016-11-30 14:52:00-06:00,117.65400000000001,118.97,82.72,short: close 118.18 < lower 118.21,flatten
2016-12-01,-1,5,2016-12-01 09:00:00-06:00,116.771,2016-12-01 09:06:00-06:00,117.149,117.13,-151.2,short: close 116.78 < lower 117.09,stop
2016-12-01,-1,4,2016-12-01 09:30:00-06:00,116.39099999999999,2016-12-01 14:52:00-06:00,115.459,116.93,298.24,short: close 116.42 < lower 116.91,flatten
2016-12-05,1,3,2016-12-05 09:30:00-06:00,116.78800000000001,2016-12-05 10:30:00-06:00,116.731,116.08,-13.68,long: close 116.77 > upper 116.71,exit long: close 116.76 < upper 116.94
2016-12-07,-1,5,2016-12-07 09:00:00-06:00,116.28099999999999,2016-12-07 09:11:00-06:00,116.66900000000001,116.65,-155.2,short: close 116.30 < lower 116.37,stop
2016-12-07,1,3,2016-12-07 12:30:00-06:00,117.59400000000001,2016-12-07 14:52:00-06:00,118.271,116.9,162.48,long: close 117.58 > upper 117.43,flatten
2016-12-09,1,4,2016-12-09 09:00:00-06:00,119.429,2016-12-09 09:30:00-06:00,119.2645,118.96000000000001,-52.64,long: close 119.40 > upper 119.28,exit long: close 119.29 < upper 119.32
2016-12-13,1,5,2016-12-13 09:00:00-06:00,120.46900000000001,2016-12-13 14:52:00-06:00,120.62599999999999,120.04,62.8,long: close 120.44 > upper 119.59,flatten
2016-12-15,1,5,2016-12-15 09:00:00-06:00,120.74900000000001,2016-12-15 09:30:00-06:00,120.56099999999999,120.36,-75.2,long: close 120.73 > upper 120.66,exit long: close 120.59 < upper 120.77
2016-12-15,1,4,2016-12-15 10:30:00-06:00,120.96900000000001,2016-12-15 11:00:00-06:00,120.7611,120.41,-66.53,long: close 120.96 > upper 120.82,exit long: close 120.78 < upper 120.92
2016-12-16,-1,4,2016-12-16 10:30:00-06:00,119.491,2016-12-16 11:00:00-06:00,119.879,120.05,-124.16,short: close 119.52 < lower 119.79,exit short: close 119.86 > lower 119.72
2016-12-16,-1,3,2016-12-16 12:00:00-06:00,119.631,2016-12-16 14:52:00-06:00,119.659,120.32000000000001,-6.72,short: close 119.65 < lower 119.66,flatten
2016-12-19,1,5,2016-12-19 09:00:00-06:00,120.19900000000001,2016-12-19 09:30:00-06:00,120.131,119.82000000000001,-27.2,long: close 120.17 > upper 120.06,exit long: close 120.15 < upper 120.18
2016-12-19,1,4,2016-12-19 10:00:00-06:00,120.55900000000001,2016-12-19 11:00:00-06:00,120.30099999999999,120.01,-82.56,long: close 120.55 > upper 120.23,exit long: close 120.34 < upper 120.34
2016-12-22,-1,5,2016-12-22 10:00:00-06:00,120.021,2016-12-22 13:00:00-06:00,120.049,120.42,-11.2,short: close 120.04 < lower 120.06,exit short: close 120.03 > lower 119.98
2016-12-22,-1,5,2016-12-22 13:30:00-06:00,119.991,2016-12-22 14:52:00-06:00,119.959,120.41,12.8,short: close 120.02 < lower 120.03,flatten
2016-12-27,1,5,2016-12-27 09:00:00-06:00,121.429,2016-12-27 10:53:00-06:00,121.021,121.04,-163.2,long: close 121.40 > upper 120.71,stop
2016-12-27,1,4,2016-12-27 11:00:00-06:00,121.049,2016-12-27 14:52:00-06:00,120.87599999999999,120.53,-55.36,long: close 121.03 > upper 120.85,flatten
2016-12-28,-1,5,2016-12-28 09:00:00-06:00,120.42099999999999,2016-12-28 10:30:00-06:00,120.599,120.87,-71.2,short: close 120.44 < lower 120.50,exit short: close 120.58 > lower 120.39
2016-12-28,-1,4,2016-12-28 11:00:00-06:00,120.33099999999999,2016-12-28 14:52:00-06:00,119.8889,120.87,141.47,short: close 120.36 < lower 120.41,flatten
2016-12-29,-1,4,2016-12-29 11:00:00-06:00,119.411,2016-12-29 11:30:00-06:00,119.60900000000001,119.88,-63.36,short: close 119.43 < lower 119.44,exit short: close 119.59 > lower 119.42
2016-12-30,-1,4,2016-12-30 09:00:00-06:00,118.841,2016-12-30 14:52:00-06:00,118.194,119.31,207.04,short: close 118.89 < lower 119.33,flatten
2017-01-03,1,2,2017-01-03 09:30:00-06:00,119.789,2017-01-03 10:00:00-06:00,119.22099999999999,118.96000000000001,-90.88,long: close 119.77 > upper 119.73,exit long: close 119.24 < upper 119.78
2017-01-04,1,3,2017-01-04 11:00:00-06:00,120.209,2017-01-04 11:30:00-06:00,120.086,119.62,-29.52,long: close 120.19 > upper 120.18,exit long: close 120.11 < upper 120.20
2017-01-04,1,3,2017-01-04 13:30:00-06:00,120.349,2017-01-04 14:52:00-06:00,120.196,119.71000000000001,-36.72,long: close 120.33 > upper 120.24,flatten
2017-01-05,1,5,2017-01-05 09:00:00-06:00,120.679,2017-01-05 10:30:00-06:00,120.491,120.3,-75.2,long: close 120.66 > upper 120.55,exit long: close 120.52 < upper 120.65
2017-01-05,1,4,2017-01-05 13:30:00-06:00,120.74900000000001,2017-01-05 14:52:00-06:00,120.92099999999999,120.19,55.04,long: close 120.74 > upper 120.72,flatten
2017-01-06,1,4,2017-01-06 10:00:00-06:00,121.519,2017-01-06 14:52:00-06:00,122.011,121.02,157.44,long: close 121.49 > upper 121.43,flatten
2017-01-10,1,4,2017-01-10 11:30:00-06:00,122.899,2017-01-10 12:00:00-06:00,122.77489999999999,122.37,-39.71,long: close 122.88 > upper 122.88,exit long: close 122.80 < upper 122.92
2017-01-12,-1,3,2017-01-12 09:30:00-06:00,121.886,2017-01-12 11:30:00-06:00,122.24900000000001,122.48,-87.12,short: close 121.92 < lower 122.12,exit short: close 122.22 > lower 122.00
2017-01-13,1,4,2017-01-13 11:00:00-06:00,123.369,2017-01-13 11:30:00-06:00,123.09169999999999,122.82000000000001,-88.74,long: close 123.35 > upper 123.32,exit long: close 123.12 < upper 123.34
2017-01-19,1,5,2017-01-19 09:00:00-06:00,123.63430000000001,2017-01-19 09:16:00-06:00,123.231,123.25,-161.32,long: close 123.62 > upper 123.50,stop
2017-01-24,1,5,2017-01-24 13:00:00-06:00,124.119,2017-01-24 14:52:00-06:00,124.246,123.67,50.8,long: close 124.09 > upper 123.92,flatten
2017-01-25,1,3,2017-01-25 13:00:00-06:00,125.384,2017-01-25 14:00:00-06:00,125.2469,124.67,-32.9,long: close 125.36 > upper 125.29,exit long: close 125.27 < upper 125.34
2017-01-30,-1,5,2017-01-30 09:00:00-06:00,124.541,2017-01-30 14:52:00-06:00,124.88900000000001,124.93,-139.2,short: close 124.56 < lower 125.19,flatten
2017-01-31,-1,4,2017-01-31 10:00:00-06:00,124.091,2017-01-31 12:30:00-06:00,124.159,124.58,-21.76,short: close 124.10 < lower 124.12,exit short: close 124.13 > lower 124.11
2017-01-31,-1,4,2017-01-31 13:00:00-06:00,123.94099999999999,2017-01-31 14:00:00-06:00,124.32900000000001,124.42,-124.16,short: close 123.95 < lower 124.14,exit short: close 124.30 > lower 124.13
2017-02-07,1,5,2017-02-07 09:30:00-06:00,126.299,2017-02-07 11:30:00-06:00,126.231,125.98,-27.2,long: close 126.29 > upper 126.27,exit long: close 126.26 < upper 126.29
2017-02-08,1,5,2017-02-08 13:30:00-06:00,126.57900000000001,2017-02-08 14:52:00-06:00,126.621,126.26,16.8,long: close 126.56 > upper 126.53,flatten
2017-02-09,1,5,2017-02-09 09:30:00-06:00,126.879,2017-02-09 10:00:00-06:00,126.89099999999999,126.59,4.8,long: close 126.87 > upper 126.87,exit long: close 126.90 < upper 126.96
2017-02-09,1,5,2017-02-09 10:30:00-06:00,127.13900000000001,2017-02-09 14:52:00-06:00,127.03099999999999,126.78,-43.2,long: close 127.11 > upper 126.94,flatten
2017-02-13,1,5,2017-02-13 11:30:00-06:00,128.029,2017-02-13 14:52:00-06:00,128.12099999999998,127.59,36.8,long: close 128.04 > upper 128.00,flatten
2017-02-14,1,5,2017-02-14 12:30:00-06:00,128.4418,2017-02-14 14:00:00-06:00,128.326,128.15,-46.32,long: close 128.42 > upper 128.40,exit long: close 128.34 < upper 128.36
2017-02-15,1,5,2017-02-15 10:30:00-06:00,128.969,2017-02-15 14:52:00-06:00,129.231,128.63,104.8,long: close 128.95 > upper 128.82,flatten
2017-02-21,1,5,2017-02-21 09:00:00-06:00,130.314,2017-02-21 10:30:00-06:00,130.161,130.07,-61.2,long: close 130.29 > upper 130.16,exit long: close 130.18 < upper 130.33
2017-02-23,-1,5,2017-02-23 09:30:00-06:00,129.9983,2017-02-23 14:52:00-06:00,129.939,130.27,23.72,short: close 130.01 < lower 130.31,flatten
2017-02-28,-1,5,2017-02-28 11:30:00-06:00,129.751,2017-02-28 12:55:00-06:00,130.06900000000002,130.05,-127.2,short: close 129.78 < lower 130.11,stop
2017-02-28,-1,5,2017-02-28 13:30:00-06:00,129.891,2017-02-28 14:52:00-06:00,130.00900000000001,130.28,-47.2,short: close 129.91 < lower 130.02,flatten
2017-03-01,1,3,2017-03-01 10:30:00-06:00,131.199,2017-03-01 14:52:00-06:00,131.611,130.52,98.88,long: close 131.18 > upper 131.09,flatten
2017-03-02,-1,5,2017-03-02 09:30:00-06:00,131.171,2017-03-02 14:52:00-06:00,130.769,131.37,160.8,short: close 131.19 < lower 131.24,flatten
2017-03-03,-1,5,2017-03-03 09:30:00-06:00,130.452,2017-03-03 10:00:00-06:00,130.50900000000001,130.7,-22.8,short: close 130.46 < lower 130.49,exit short: close 130.52 > lower 130.43
2017-03-06,-1,5,2017-03-06 09:30:00-06:00,130.2695,2017-03-06 10:30:00-06:00,130.399,130.71,-51.8,short: close 130.30 < lower 130.37,exit short: close 130.38 > lower 130.29
2017-03-06,-1,4,2017-03-06 11:00:00-06:00,130.311,2017-03-06 11:30:00-06:00,130.42610000000002,130.78,-36.83,short: close 130.34 < lower 130.34,exit short: close 130.40 > lower 130.25
2017-03-08,1,5,2017-03-08 09:00:00-06:00,130.959,2017-03-08 09:13:00-06:00,130.74099999999999,130.76,-87.2,long: close 130.94 > upper 130.70,stop
2017-03-08,1,5,2017-03-08 09:30:00-06:00,131.06900000000002,2017-03-08 10:44:00-06:00,130.781,130.8,-115.2,long: close 131.06 > upper 130.80,stop
2017-03-09,-1,5,2017-03-09 13:30:00-06:00,130.321,2017-03-09 14:00:00-06:00,130.549,130.66,-91.2,short: close 130.34 < lower 130.39,exit short: close 130.52 > lower 130.38
2017-03-14,-1,5,2017-03-14 09:00:00-05:00,131.12099999999998,2017-03-14 10:30:00-05:00,131.1121,131.39000000000001,3.56,short: close 131.14 < lower 131.18,exit short: close 131.08 > lower 131.04
2017-03-15,1,4,2017-03-15 13:30:00-05:00,131.949,2017-03-15 14:52:00-05:00,132.231,131.48,90.24,long: close 131.93 > upper 131.89,flatten
2017-03-16,-1,5,2017-03-16 10:30:00-05:00,131.821,2017-03-16 11:00:00-05:00,131.949,132.17000000000002,-51.2,short: close 131.84 < lower 131.87,exit short: close 131.94 > lower 131.92
2017-03-20,1,5,2017-03-20 09:30:00-05:00,132.0873,2017-03-20 10:30:00-05:00,131.86599999999999,131.84,-88.52,long: close 132.06 > upper 131.90,exit long: close 131.88 < upper 131.90
2017-03-20,1,5,2017-03-20 11:00:00-05:00,131.9446,2017-03-20 11:30:00-05:00,131.811,131.72,-53.44,long: close 131.91 > upper 131.87,exit long: close 131.83 < upper 131.91
2017-03-21,-1,4,2017-03-21 10:00:00-05:00,131.231,2017-03-21 14:52:00-05:00,129.769,131.74,467.84,short: close 131.24 < lower 131.54,flatten
2017-03-22,1,5,2017-03-22 10:00:00-05:00,130.329,2017-03-22 14:52:00-05:00,130.691,129.99,144.8,long: close 130.32 > upper 130.18,flatten
2017-03-23,-1,5,2017-03-23 09:00:00-05:00,130.37099999999998,2017-03-23 09:30:00-05:00,130.3863,130.57,-6.12,short: close 130.38 < lower 130.43,exit short: close 130.36 > lower 130.27
2017-03-24,1,5,2017-03-24 09:00:00-05:00,131.12900000000002,2017-03-24 10:30:00-05:00,131.071,130.81,-23.2,long: close 131.11 > upper 130.90,exit long: close 131.09 < upper 131.14
2017-03-24,1,4,2017-03-24 11:00:00-05:00,131.25900000000001,2017-03-24 12:00:00-05:00,131.061,130.75,-63.36,long: close 131.25 > upper 131.09,exit long: close 131.07 < upper 131.12
2017-03-28,-1,5,2017-03-28 09:00:00-05:00,130.671,2017-03-28 09:03:00-05:00,130.889,130.87,-87.2,short: close 130.67 < lower 130.67,stop
2017-03-28,1,5,2017-03-28 11:00:00-05:00,131.309,2017-03-28 14:52:00-05:00,131.701,130.91,156.8,long: close 131.30 > upper 131.23,flatten
2017-03-29,1,5,2017-03-29 09:00:00-05:00,131.999,2017-03-29 10:00:00-05:00,132.001,131.8,0.8,long: close 131.96 > upper 131.84,exit long: close 132.02 < upper 132.03
2017-03-29,1,4,2017-03-29 13:30:00-05:00,132.209,2017-03-29 14:00:00-05:00,132.161,131.71,-15.36,long: close 132.20 > upper 132.18,exit long: close 132.18 < upper 132.25
2017-03-30,1,5,2017-03-30 09:00:00-05:00,132.419,2017-03-30 09:30:00-05:00,132.3952,132.22,-9.52,long: close 132.41 > upper 132.39,exit long: close 132.42 < upper 132.50
2017-04-03,-1,4,2017-04-03 11:00:00-05:00,131.831,2017-04-03 11:30:00-05:00,131.969,132.3,-44.16,short: close 131.85 < lower 131.95,exit short: close 131.96 > lower 131.94
2017-04-05,1,5,2017-04-05 09:00:00-05:00,132.939,2017-04-05 10:30:00-05:00,133.059,132.7,48.0,long: close 132.96 > upper 132.82,exit long: close 133.07 < upper 133.14
2017-04-05,1,4,2017-04-05 11:00:00-05:00,133.209,2017-04-05 14:00:00-05:00,132.751,132.66,-146.56,long: close 133.19 > upper 133.13,exit long: close 132.78 < upper 133.22
2017-04-07,-1,5,2017-04-07 09:00:00-05:00,131.551,2017-04-07 09:04:00-05:00,131.769,131.75,-87.2,short: close 131.58 < lower 131.83,stop
2017-04-10,1,5,2017-04-10 09:00:00-05:00,132.409,2017-04-10 10:00:00-05:00,132.221,132.15,-75.2,long: close 132.39 > upper 132.29,exit long: close 132.24 < upper 132.45
2017-04-11,-1,5,2017-04-11 09:00:00-05:00,131.291,2017-04-11 12:05:00-05:00,131.59900000000002,131.58,-123.2,short: close 131.31 < lower 131.66,stop
2017-04-11,-1,4,2017-04-11 13:00:00-05:00,131.311,2017-04-11 14:52:00-05:00,131.299,131.78,3.84,short: close 131.33 < lower 131.48,flatten
2017-04-12,-1,5,2017-04-12 10:00:00-05:00,131.091,2017-04-12 10:30:00-05:00,131.159,131.43,-27.2,short: close 131.10 < lower 131.12,exit short: close 131.15 > lower 131.08
2017-04-12,-1,5,2017-04-12 11:00:00-05:00,130.921,2017-04-12 13:00:00-05:00,131.28900000000002,131.32,-147.2,short: close 130.94 < lower 131.07,exit short: close 131.26 > lower 131.05
2017-04-13,1,5,2017-04-13 09:00:00-05:00,131.209,2017-04-13 11:30:00-05:00,131.111,130.89000000000001,-39.2,long: close 131.18 > upper 131.16,exit long: close 131.13 < upper 131.33
2017-04-17,1,4,2017-04-17 09:30:00-05:00,131.119,2017-04-17 10:00:00-05:00,131.096,130.65,-7.36,long: close 131.10 > upper 131.06,exit long: close 131.12 < upper 131.15
2017-04-19,1,4,2017-04-19 09:00:00-05:00,132.214,2017-04-19 09:30:00-05:00,132.041,131.67000000000002,-55.36,long: close 132.19 > upper 132.11,exit long: close 132.05 < upper 132.11
2017-04-19,1,3,2017-04-19 10:30:00-05:00,132.29,2017-04-19 11:00:00-05:00,132.091,131.65,-47.76,long: close 132.28 > upper 132.21,exit long: close 132.12 < upper 132.17
2017-04-20,1,3,2017-04-20 11:00:00-05:00,132.409,2017-04-20 14:52:00-05:00,132.831,131.81,101.28,long: close 132.39 > upper 132.37,flatten
2017-04-25,1,5,2017-04-25 09:30:00-05:00,134.869,2017-04-25 10:00:00-05:00,134.766,134.41,-41.2,long: close 134.84 > upper 134.83,exit long: close 134.79 < upper 134.88
2017-04-25,1,4,2017-04-25 10:30:00-05:00,134.949,2017-04-25 14:52:00-05:00,135.11169999999998,134.39000000000001,52.06,long: close 134.92 > upper 134.92,flatten
2017-04-27,1,5,2017-04-27 12:00:00-05:00,135.6797,2017-04-27 13:30:00-05:00,135.501,135.25,-71.48,long: close 135.67 > upper 135.54,exit long: close 135.53 < upper 135.56
2017-05-01,1,4,2017-05-01 10:00:00-05:00,136.87900000000002,2017-05-01 14:52:00-05:00,137.221,136.35,109.44,long: close 136.85 > upper 136.75,flatten
2017-05-03,-1,5,2017-05-03 09:30:00-05:00,136.881,2017-05-03 10:30:00-05:00,136.899,137.23,-7.2,short: close 136.90 < lower 136.94,exit short: close 136.88 > lower 136.86
2017-05-03,-1,5,2017-05-03 11:00:00-05:00,136.831,2017-05-03 11:30:00-05:00,136.964,137.27,-53.2,short: close 136.85 < lower 136.85,exit short: close 136.94 > lower 136.87
