day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2016-09-21,1,29,2016-09-21 09:00:00-05:00,182.012,2016-09-21 09:30:00-05:00,181.768,181.45000000000002,-70.76,long: close 181.95 > upper 181.91,exit long: close 181.80 < upper 182.08
2016-09-22,1,22,2016-09-22 09:00:00-05:00,184.192,2016-09-22 10:00:00-05:00,183.94799999999998,183.43,-53.68,long: close 184.11 > upper 183.93,exit long: close 184.01 < upper 184.11
2016-09-23,-1,19,2016-09-23 13:00:00-05:00,182.268,2016-09-23 14:00:00-05:00,182.752,183.17000000000002,-91.96,short: close 182.34 < lower 182.62,exit short: close 182.71 > lower 182.63
2016-09-26,-1,23,2016-09-26 09:00:00-05:00,180.88799999999998,2016-09-26 09:30:00-05:00,181.24200000000002,181.61,-81.42,short: close 180.96 < lower 181.24,exit short: close 181.15 > lower 181.08
2016-09-26,-1,18,2016-09-26 10:30:00-05:00,180.868,2016-09-26 11:30:00-05:00,181.122,181.84,-45.72,short: close 180.90 < lower 180.98,exit short: close 181.05 > lower 180.90
2016-09-27,1,38,2016-09-27 09:00:00-05:00,181.252,2016-09-27 09:59:00-05:00,180.78799999999998,180.85,-176.32,long: close 181.18 > upper 181.08,stop
2016-09-27,1,26,2016-09-27 10:30:00-05:00,181.52200000000002,2016-09-27 14:52:00-05:00,181.898,180.88,97.76,long: close 181.46 > upper 181.32,flatten
2016-09-29,-1,18,2016-09-29 12:00:00-05:00,181.458,2016-09-29 14:52:00-05:00,181.52200000000002,182.43,-11.52,short: close 181.55 < lower 181.99,flatten
2016-09-30,1,17,2016-09-30 10:30:00-05:00,183.11200000000002,2016-09-30 12:00:00-05:00,182.838,182.06,-46.58,long: close 183.05 > upper 182.71,exit long: close 182.93 < upper 182.97
2016-09-30,1,12,2016-09-30 13:30:00-05:00,183.18200000000002,2016-09-30 14:52:00-05:00,183.19799999999998,181.74,1.92,long: close 183.13 > upper 183.11,flatten
2016-10-03,-1,30,2016-10-03 09:00:00-05:00,181.908,2016-10-03 09:02:00-05:00,182.502,182.44,-178.2,short: close 181.95 < lower 182.02,stop
2016-10-04,-1,20,2016-10-04 12:30:00-05:00,181.16809999999998,2016-10-04 14:52:00-05:00,181.49200000000002,182.02,-64.78,short: close 181.23 < lower 181.61,flatten
2016-10-05,1,26,2016-10-05 09:00:00-05:00,182.542,2016-10-05 12:00:00-05:00,182.66799999999998,181.92000000000002,32.76,long: close 182.47 > upper 182.45,exit long: close 182.74 < upper 182.86
2016-10-06,-1,36,2016-10-06 09:00:00-05:00,181.678,2016-10-06 10:30:00-05:00,182.042,182.11,-131.04,short: close 181.76 < lower 182.05,exit short: close 181.95 > lower 181.93
2016-10-07,-1,36,2016-10-07 09:00:00-05:00,182.00799999999998,2016-10-07 09:30:00-05:00,182.30200000000002,182.44,-105.84,short: close 182.03 < lower 182.26,exit short: close 182.25 > lower 182.23
2016-10-07,-1,39,2016-10-07 10:00:00-05:00,182.028,2016-10-07 10:30:00-05:00,182.252,182.41,-87.36,short: close 182.11 < lower 182.30,exit short: close 182.19 > lower 182.16
2016-10-10,1,20,2016-10-10 09:00:00-05:00,183.782,2016-10-10 10:30:00-05:00,183.528,182.95000000000002,-50.8,long: close 183.69 > upper 183.54,exit long: close 183.57 < upper 183.63
2016-10-11,-1,32,2016-10-11 09:00:00-05:00,182.158,2016-10-11 14:52:00-05:00,181.23190000000002,182.66,296.35,short: close 182.23 < lower 182.50,flatten
2016-10-13,-1,18,2016-10-13 09:00:00-05:00,179.59799999999998,2016-10-13 10:30:00-05:00,180.002,180.55,-72.72,short: close 179.64 < lower 179.77,exit short: close 179.93 > lower 179.58
2016-10-19,1,28,2016-10-19 10:00:00-05:00,182.312,2016-10-19 10:30:00-05:00,182.048,181.74,-73.92,long: close 182.24 > upper 182.21,exit long: close 182.08 < upper 182.32
2016-10-25,-1,30,2016-10-25 11:30:00-05:00,181.268,2016-10-25 12:00:00-05:00,181.622,181.8,-106.2,short: close 181.34 < lower 181.35,exit short: close 181.56 > lower 181.33
2016-10-26,1,20,2016-10-26 10:00:00-05:00,182.002,2016-10-26 11:00:00-05:00,181.838,181.15,-32.8,long: close 181.94 > upper 181.89,exit long: close 181.90 < upper 181.91
2016-10-28,-1,23,2016-10-28 13:00:00-05:00,180.648,2016-10-28 13:17:00-05:00,181.442,181.38,-182.62,short: close 180.71 < lower 180.93,stop
2016-11-01,-1,34,2016-11-01 10:30:00-05:00,180.81799999999998,2016-11-01 14:52:00-05:00,180.14200000000002,181.28,229.84,short: close 180.88 < lower 180.89,flatten
2016-11-04,-1,56,2016-11-04 09:00:00-05:00,178.748,2016-11-04 09:02:00-05:00,179.042,178.98,-164.64,short: close 178.77 < lower 178.89,stop
2016-11-07,1,11,2016-11-07 10:00:00-06:00,181.692,2016-11-07 14:52:00-06:00,182.158,180.12,51.26,long: close 181.62 > upper 181.51,flatten
2016-11-08,1,35,2016-11-08 10:30:00-06:00,183.292,2016-11-08 14:52:00-06:00,183.468,182.85,61.6,long: close 183.23 > upper 182.72,flatten
2016-11-09,1,18,2016-11-09 09:00:00-06:00,184.002,2016-11-09 09:25:00-06:00,182.998,183.06,-180.72,long: close 183.94 > upper 183.59,stop
2016-11-09,1,15,2016-11-09 10:30:00-06:00,184.49200000000002,2016-11-09 14:52:00-06:00,185.94799999999998,183.32,218.4,long: close 184.42 > upper 183.82,flatten
2016-11-10,1,22,2016-11-10 09:00:00-06:00,187.502,2016-11-10 09:30:00-06:00,186.738,186.74,-168.08,long: close 187.42 > upper 187.13,exit long: close 186.80 < upper 187.17
2016-11-10,1,14,2016-11-10 12:00:00-06:00,187.982,2016-11-10 14:52:00-06:00,188.178,186.68,27.44,long: close 187.90 > upper 187.67,flatten
2016-11-15,-1,40,2016-11-15 09:00:00-06:00,188.2188,2016-11-15 10:00:00-06:00,188.41830000000002,188.59,-79.8,short: close 188.30 < lower 188.39,exit short: close 188.35 > lower 188.27
2016-11-18,-1,28,2016-11-18 10:00:00-06:00,188.42389999999997,2016-11-18 10:30:00-06:00,188.58200000000002,189.0,-44.27,short: close 188.47 < lower 188.52,exit short: close 188.53 > lower 188.34
2016-12-02,-1,60,2016-12-02 09:00:00-06:00,191.718,2016-12-02 10:00:00-06:00,191.872,191.92000000000002,-92.4,short: close 191.75 < lower 191.77,exit short: close 191.80 > lower 191.64
2016-12-02,-1,49,2016-12-02 12:30:00-06:00,191.458,2016-12-02 14:29:00-06:00,191.80200000000002,191.74,-168.56,short: close 191.52 < lower 191.65,stop
2016-12-06,-1,60,2016-12-06 09:00:00-06:00,191.85799999999998,2016-12-06 09:02:00-06:00,192.122,192.06,-158.4,short: close 191.94 < lower 192.04,stop
2016-12-06,-1,60,2016-12-06 09:30:00-06:00,191.838,2016-12-06 09:32:00-06:00,192.102,192.04,-158.4,short: close 191.89 < lower 192.05,stop
2016-12-07,1,60,2016-12-07 09:30:00-06:00,192.872,2016-12-07 09:38:00-06:00,192.608,192.67000000000002,-158.4,long: close 192.83 > upper 192.68,stop
2016-12-07,1,60,2016-12-07 10:30:00-06:00,192.90200000000002,2016-12-07 14:52:00-06:00,195.208,192.70000000000002,1383.6,long: close 192.84 > upper 192.71,flatten
2016-12-08,1,36,2016-12-08 11:30:00-06:00,196.512,2016-12-08 14:30:00-06:00,196.188,196.09,-116.64,long: close 196.45 > upper 196.08,exit long: close 196.23 < upper 196.24
2016-12-09,1,59,2016-12-09 09:00:00-06:00,196.632,2016-12-09 09:05:00-06:00,196.358,196.42000000000002,-161.66,long: close 196.57 > upper 196.56,stop
2016-12-09,1,47,2016-12-09 10:00:00-06:00,196.86200000000002,2016-12-09 14:52:00-06:00,197.5179,196.56,308.27,long: close 196.79 > upper 196.66,flatten
2016-12-12,1,60,2016-12-12 09:00:00-06:00,198.322,2016-12-12 09:11:00-06:00,198.058,198.12,-158.4,long: close 198.26 > upper 197.94,stop
2016-12-12,1,52,2016-12-12 10:00:00-06:00,198.11200000000002,2016-12-12 11:00:00-06:00,197.94799999999998,197.85,-85.28,long: close 198.07 > upper 198.03,exit long: close 198.01 < upper 198.08
2016-12-13,1,20,2016-12-13 12:30:00-06:00,199.747,2016-12-13 13:30:00-06:00,199.188,198.91,-111.8,long: close 199.69 > upper 199.37,exit long: close 199.26 < upper 199.46
2016-12-14,-1,25,2016-12-14 13:30:00-06:00,198.338,2016-12-14 13:40:00-06:00,199.05200000000002,198.99,-178.5,short: close 198.39 < lower 198.46,stop
2016-12-15,1,41,2016-12-15 09:00:00-06:00,199.15200000000002,2016-12-15 12:53:00-06:00,198.72799999999998,198.79,-173.84,long: close 199.10 > upper 198.68,stop
2016-12-16,-1,58,2016-12-16 10:30:00-06:00,198.188,2016-12-16 10:35:00-06:00,198.472,198.41,-164.72,short: close 198.24 < lower 198.47,stop
2016-12-16,-1,41,2016-12-16 12:00:00-06:00,198.13799999999998,2016-12-16 14:00:00-06:00,198.292,198.5,-63.14,short: close 198.19 < lower 198.33,exit short: close 198.24 > lower 198.14
2016-12-19,1,56,2016-12-19 09:00:00-06:00,198.58200000000002,2016-12-19 10:48:00-06:00,198.28799999999998,198.35,-164.64,long: close 198.52 > upper 198.47,stop
2016-12-20,1,35,2016-12-20 09:00:00-06:00,199.61200000000002,2016-12-20 10:36:00-06:00,199.108,199.17000000000002,-176.4,long: close 199.55 > upper 199.29,stop
2016-12-22,-1,52,2016-12-22 10:00:00-06:00,198.76299999999998,2016-12-22 12:00:00-06:00,198.912,199.02,-77.48,short: close 198.82 < lower 198.89,exit short: close 198.85 > lower 198.76
2016-12-27,1,52,2016-12-27 09:00:00-06:00,199.49200000000002,2016-12-27 10:00:00-06:00,199.34799999999998,199.23000000000002,-74.88,long: close 199.43 > upper 199.36,exit long: close 199.40 < upper 199.41
2016-12-28,-1,46,2016-12-28 09:00:00-06:00,198.91799999999998,2016-12-28 09:30:00-06:00,199.092,199.23000000000002,-80.04,short: close 198.98 < lower 199.01,exit short: close 199.03 > lower 199.01
2016-12-28,-1,36,2016-12-28 11:30:00-06:00,198.59799999999998,2016-12-28 14:52:00-06:00,198.14700000000002,199.03,162.36,short: close 198.67 < lower 198.89,flatten
2016-12-29,1,58,2016-12-29 09:30:00-06:00,198.43200000000002,2016-12-29 09:40:00-06:00,198.148,198.21,-164.72,long: close 198.38 > upper 198.30,stop
2016-12-30,-1,40,2016-12-30 09:00:00-06:00,197.57799999999997,2016-12-30 10:00:00-06:00,197.77200000000002,197.95000000000002,-77.6,short: close 197.66 < lower 197.73,exit short: close 197.72 > lower 197.69
2016-12-30,-1,34,2016-12-30 12:00:00-06:00,197.56799999999998,2016-12-30 12:30:00-06:00,197.727,198.03,-54.06,short: close 197.64 < lower 197.65,exit short: close 197.65 > lower 197.56
2017-01-05,-1,34,2017-01-05 10:30:00-06:00,198.378,2017-01-05 13:30:00-06:00,198.722,198.84,-116.96,short: close 198.44 < lower 198.62,exit short: close 198.66 > lower 198.48
2017-01-06,1,39,2017-01-06 10:30:00-06:00,199.382,2017-01-06 14:52:00-06:00,199.588,199.0,80.34,long: close 199.31 > upper 199.13,flatten
2017-01-10,1,41,2017-01-10 10:30:00-06:00,199.21200000000002,2017-01-10 12:00:00-06:00,199.09799999999998,198.85,-46.74,long: close 199.13 > upper 199.08,exit long: close 199.16 < upper 199.20
2017-01-11,1,44,2017-01-11 09:00:00-06:00,199.15200000000002,2017-01-11 10:29:00-06:00,198.75799999999998,198.82,-173.36,long: close 199.08 > upper 198.84,stop
2017-01-11,1,33,2017-01-11 11:00:00-06:00,199.18200000000002,2017-01-11 11:20:00-06:00,198.648,198.71,-176.22,long: close 199.11 > upper 198.98,stop
2017-01-12,-1,33,2017-01-12 09:00:00-06:00,198.22799999999998,2017-01-12 13:00:00-06:00,198.542,198.71,-103.62,short: close 198.29 < lower 198.63,exit short: close 198.47 > lower 198.45
2017-01-19,-1,31,2017-01-19 12:30:00-06:00,197.398,2017-01-19 14:52:00-06:00,197.292,197.91,32.86,short: close 197.46 < lower 197.49,flatten
2017-01-20,1,38,2017-01-20 09:00:00-06:00,198.042,2017-01-20 11:05:00-06:00,197.588,197.65,-172.52,long: close 197.97 > upper 197.78,stop
2017-01-23,-1,47,2017-01-23 09:30:00-06:00,197.34799999999998,2017-01-23 12:36:00-06:00,197.71200000000002,197.65,-171.08,short: close 197.43 < lower 197.62,stop
2017-01-24,1,38,2017-01-24 10:30:00-06:00,198.33200000000002,2017-01-24 14:52:00-06:00,198.838,197.93,192.28,long: close 198.27 > upper 198.18,flatten
2017-01-25,1,19,2017-01-25 10:00:00-06:00,200.429,2017-01-25 11:00:00-06:00,200.188,199.54,-45.79,long: close 200.35 > upper 200.33,exit long: close 200.26 < upper 200.50
2017-01-25,1,18,2017-01-25 13:00:00-06:00,200.542,2017-01-25 14:00:00-06:00,200.208,199.56,-60.12,long: close 200.48 > upper 200.42,exit long: close 200.26 < upper 200.46
2017-01-30,-1,27,2017-01-30 09:00:00-06:00,199.278,2017-01-30 14:52:00-06:00,199.40200000000002,199.89000000000001,-33.48,short: close 199.35 < lower 199.62,flatten
2017-01-31,-1,27,2017-01-31 09:30:00-06:00,198.06799999999998,2017-01-31 14:52:00-06:00,198.33200000000002,198.68,-71.28,short: close 198.10 < lower 198.45,flatten
2017-02-03,1,25,2017-02-03 09:00:00-06:00,199.812,2017-02-03 14:52:00-06:00,200.38799999999998,199.14000000000001,144.0,long: close 199.76 > upper 199.76,flatten
2017-02-09,1,33,2017-02-09 09:30:00-06:00,201.292,2017-02-09 14:52:00-06:00,201.78689999999997,200.81,163.32,long: close 201.24 > upper 201.15,flatten
2017-02-10,1,22,2017-02-10 13:30:00-06:00,202.89200000000002,2017-02-10 14:00:00-06:00,202.63799999999998,202.11,-55.88,long: close 202.84 > upper 202.79,exit long: close 202.70 < upper 202.77
2017-02-13,1,33,2017-02-13 09:00:00-06:00,203.7457,2017-02-13 14:52:00-06:00,204.183,203.27,144.31,long: close 203.68 > upper 203.51,flatten
2017-02-14,1,29,2017-02-14 12:00:00-06:00,204.80200000000002,2017-02-14 14:52:00-06:00,205.058,204.24,74.24,long: close 204.74 > upper 204.67,flatten
2017-02-15,1,45,2017-02-15 09:00:00-06:00,205.74200000000002,2017-02-15 09:11:00-06:00,205.358,205.42000000000002,-172.8,long: close 205.68 > upper 205.61,stop
2017-02-15,1,27,2017-02-15 10:00:00-06:00,206.072,2017-02-15 14:52:00-06:00,206.28799999999998,205.46,58.32,long: close 206.02 > upper 205.90,flatten
2017-02-21,1,29,2017-02-21 09:00:00-06:00,206.882,2017-02-21 10:30:00-06:00,206.63299999999998,206.33,-72.21,long: close 206.80 > upper 206.78,exit long: close 206.69 < upper 207.09
2017-03-01,1,15,2017-03-01 09:00:00-06:00,210.39200000000002,2017-03-01 14:52:00-06:00,211.248,209.23000000000002,128.4,long: close 210.32 > upper 210.08,flatten
2017-03-02,-1,27,2017-03-02 11:30:00-06:00,210.32799999999997,2017-03-02 12:00:00-06:00,210.58200000000002,210.93,-68.58,short: close 210.40 < lower 210.51,exit short: close 210.52 > lower 210.49
2017-03-09,-1,31,2017-03-09 13:30:00-06:00,208.06799999999998,2017-03-09 14:00:00-06:00,208.342,208.59,-84.94,short: close 208.14 < lower 208.16,exit short: close 208.28 > lower 208.20
2017-03-13,-1,45,2017-03-13 09:30:00-05:00,208.688,2017-03-13 10:00:00-05:00,208.872,209.01,-82.8,short: close 208.74 < lower 208.82,exit short: close 208.83 > lower 208.71
2017-03-13,-1,42,2017-03-13 10:30:00-05:00,208.57799999999997,2017-03-13 10:55:00-05:00,208.99200000000002,208.93,-173.88,short: close 208.63 < lower 208.78,stop
2017-03-14,-1,32,2017-03-14 09:30:00-05:00,208.09799999999998,2017-03-14 10:00:00-05:00,208.442,208.6,-110.08,short: close 208.18 < lower 208.27,exit short: close 208.38 > lower 208.17
2017-03-15,1,30,2017-03-15 12:00:00-05:00,209.292,2017-03-15 12:30:00-05:00,208.898,208.75,-118.2,long: close 209.25 > upper 209.21,exit long: close 208.97 < upper 209.22
2017-03-15,1,27,2017-03-15 13:30:00-05:00,209.40200000000002,2017-03-15 14:52:00-05:00,209.60799999999998,208.8,55.62,long: close 209.34 > upper 209.27,flatten
2017-03-16,-1,28,2017-03-16 10:30:00-05:00,209.09799999999998,2017-03-16 11:00:00-05:00,209.382,209.69,-79.52,short: close 209.16 < lower 209.29,exit short: close 209.32 > lower 209.30
2017-03-17,-1,54,2017-03-17 09:00:00-05:00,209.128,2017-03-17 09:30:00-05:00,209.18200000000002,209.37,-29.16,short: close 209.19 < lower 209.25,exit short: close 209.15 > lower 209.14
2017-03-17,-1,38,2017-03-17 10:00:00-05:00,208.938,2017-03-17 12:00:00-05:00,209.13770000000002,209.33,-75.89,short: close 209.00 < lower 209.10,exit short: close 209.07 > lower 209.03
2017-03-20,1,46,2017-03-20 09:30:00-05:00,209.24200000000002,2017-03-20 10:00:00-05:00,209.13799999999998,208.93,-47.84,long: close 209.17 > upper 209.15,exit long: close 209.21 < upper 209.22
2017-03-21,-1,27,2017-03-21 09:30:00-05:00,208.088,2017-03-21 14:52:00-05:00,206.36200000000002,208.70000000000002,466.02,short: close 208.15 < lower 208.47,flatten
2017-03-22,-1,38,2017-03-22 09:00:00-05:00,205.63799999999998,2017-03-22 09:30:00-05:00,205.782,206.04,-54.72,short: close 205.67 < lower 205.77,exit short: close 205.71 > lower 205.60
2017-03-23,1,26,2017-03-23 10:30:00-05:00,207.17200000000003,2017-03-23 12:12:00-05:00,206.47799999999998,206.54,-180.44,long: close 207.10 > upper 206.82,stop
2017-03-23,1,26,2017-03-23 13:00:00-05:00,206.90200000000002,2017-03-23 14:00:00-05:00,206.72799999999998,206.28,-45.24,long: close 206.86 > upper 206.81,exit long: close 206.80 < upper 206.88
2017-03-28,1,30,2017-03-28 10:00:00-05:00,205.762,2017-03-28 14:52:00-05:00,206.72799999999998,205.22,289.8,long: close 205.73 > upper 205.69,flatten
2017-03-30,1,40,2017-03-30 09:30:00-05:00,207.0359,2017-03-30 11:00:00-05:00,206.688,206.67000000000002,-139.16,long: close 206.99 > upper 206.68,exit long: close 206.75 < upper 206.93
2017-03-30,1,25,2017-03-30 13:30:00-05:00,207.092,2017-03-30 14:00:00-05:00,206.82799999999997,206.44,-66.0,long: close 207.03 > upper 206.96,exit long: close 206.89 < upper 207.06
2017-03-31,-1,47,2017-03-31 09:00:00-05:00,206.438,2017-03-31 09:07:00-05:00,206.80200000000002,206.74,-171.08,short: close 206.49 < lower 206.55,stop
2017-04-03,-1,28,2017-04-03 10:00:00-05:00,205.518,2017-04-03 13:00:00-05:00,205.76700000000002,206.1,-69.72,short: close 205.59 < lower 205.84,exit short: close 205.68 > lower 205.67
2017-04-05,1,25,2017-04-05 09:00:00-05:00,208.192,2017-04-05 10:30:00-05:00,207.7534,207.54,-109.65,long: close 208.16 > upper 207.77,exit long: close 207.83 < upper 208.29
2017-04-05,1,15,2017-04-05 12:30:00-05:00,208.40200000000002,2017-04-05 13:00:00-05:00,208.238,207.27,-24.6,long: close 208.34 > upper 208.25,exit long: close 208.30 < upper 208.32
2017-04-06,1,22,2017-04-06 12:30:00-05:00,207.192,2017-04-06 13:00:00-05:00,206.908,206.42000000000002,-62.48,long: close 207.14 > upper 207.11,exit long: close 206.97 < upper 207.18
2017-04-07,-1,45,2017-04-07 09:00:00-05:00,205.908,2017-04-07 09:08:00-05:00,206.29200000000003,206.23000000000002,-172.8,short: close 206.00 < lower 206.01,stop
2017-04-10,1,53,2017-04-10 09:00:00-05:00,206.99200000000002,2017-04-10 10:30:00-05:00,206.998,206.74,3.18,long: close 206.91 > upper 206.69,exit long: close 207.05 < upper 207.13
2017-04-11,-1,37,2017-04-11 09:30:00-05:00,205.738,2017-04-11 11:30:00-05:00,206.102,206.15,-134.68,short: close 205.82 < lower 205.90,exit short: close 206.05 > lower 205.70
2017-04-12,-1,56,2017-04-12 09:00:00-05:00,205.958,2017-04-12 09:18:00-05:00,206.252,206.19,-164.64,short: close 206.02 < lower 206.10,stop
2017-04-12,-1,41,2017-04-12 09:30:00-05:00,205.928,2017-04-12 10:30:00-05:00,205.86200000000002,206.29,27.06,short: close 205.92 < lower 205.97,exit short: close 205.81 > lower 205.74
2017-04-17,1,21,2017-04-17 10:30:00-05:00,205.55200000000002,2017-04-17 11:00:00-05:00,205.278,204.73000000000002,-57.54,long: close 205.48 > upper 205.48,exit long: close 205.31 < upper 205.48
2017-04-17,1,22,2017-04-17 11:30:00-05:00,205.58200000000002,2017-04-17 14:52:00-05:00,206.06799999999998,204.83,106.92,long: close 205.52 > upper 205.41,flatten
2017-04-18,-1,18,2017-04-18 11:00:00-05:00,204.528,2017-04-18 12:30:00-05:00,204.93200000000002,205.46,-72.72,short: close 204.61 < lower 204.84,exit short: close 204.88 > lower 204.80
2017-04-19,-1,30,2017-04-19 11:30:00-05:00,204.44799999999998,2017-04-19 14:52:00-05:00,203.747,204.99,210.3,short: close 204.53 < lower 204.61,flatten
2017-04-20,1,23,2017-04-20 10:00:00-05:00,204.882,2017-04-20 14:52:00-05:00,205.928,204.16,240.58,long: close 204.85 > upper 204.84,flatten
2017-04-25,1,17,2017-04-25 09:00:00-05:00,209.437,2017-04-25 14:52:00-05:00,209.688,208.44,42.67,long: close 209.37 > upper 209.17,flatten
2017-04-26,1,33,2017-04-26 10:30:00-05:00,210.43400000000003,2017-04-26 10:47:00-05:00,209.888,209.95000000000002,-180.18,long: close 210.40 > upper 210.23,stop
2017-04-26,1,28,2017-04-26 12:00:00-05:00,210.372,2017-04-26 12:30:00-05:00,210.148,209.8,-62.72,long: close 210.32 > upper 210.32,exit long: close 210.20 < upper 210.41
2017-05-04,-1,38,2017-05-04 09:00:00-05:00,208.968,2017-05-04 09:30:00-05:00,209.252,209.37,-107.92,short: close 209.04 < lower 209.05,exit short: close 209.20 > lower 208.99
2017-05-04,-1,26,2017-05-04 11:30:00-05:00,208.38799999999998,2017-05-04 11:55:00-05:00,209.08200000000002,209.02,-180.44,short: close 208.46 < lower 208.82,stop
