day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2016-09-26,-1,4,2016-09-26 09:00:00-05:00,214.555,2016-09-26 09:30:00-05:00,214.915,215.4,-72.0,short: close 214.61 < lower 214.68,exit short: close 214.87 > lower 214.44
2016-09-26,-1,3,2016-09-26 12:30:00-05:00,214.22500000000002,2016-09-26 13:00:00-05:00,214.33499999999998,215.46,-16.5,short: close 214.28 < lower 214.29,exit short: close 214.29 > lower 214.11
2016-09-27,1,5,2016-09-27 09:00:00-05:00,214.73499999999999,2016-09-27 09:58:00-05:00,214.215,214.26,-130.0,long: close 214.69 > upper 214.60,stop
2016-09-27,1,4,2016-09-27 10:30:00-05:00,214.93499999999997,2016-09-27 14:52:00-05:00,215.345,214.19,82.0,long: close 214.89 > upper 214.87,flatten
2016-09-29,-1,3,2016-09-29 12:00:00-05:00,214.954,2016-09-29 13:30:00-05:00,215.45,216.03,-74.4,short: close 214.99 < lower 215.46,exit short: close 215.39 > lower 215.29
2016-09-30,1,3,2016-09-30 10:30:00-05:00,216.61499999999998,2016-09-30 12:00:00-05:00,216.455,215.42000000000002,-24.0,long: close 216.57 > upper 216.36,exit long: close 216.50 < upper 216.58
2016-09-30,1,2,2016-09-30 13:30:00-05:00,216.875,2016-09-30 14:52:00-05:00,216.89000000000001,215.38,1.5,long: close 216.83 > upper 216.67,flatten
2016-10-03,-1,5,2016-10-03 09:00:00-05:00,215.41500000000002,2016-10-03 09:30:00-05:00,215.55999999999997,216.02,-36.25,short: close 215.46 < lower 215.49,exit short: close 215.51 > lower 215.35
2016-10-04,-1,4,2016-10-04 12:30:00-05:00,214.435,2016-10-04 14:52:00-05:00,214.64499999999998,215.3,-42.0,short: close 214.48 < lower 214.93,flatten
2016-10-06,-1,5,2016-10-06 09:00:00-05:00,215.00500000000002,2016-10-06 09:30:00-05:00,215.195,215.44,-47.5,short: close 215.05 < lower 215.09,exit short: close 215.15 > lower 215.05
2016-10-06,-1,5,2016-10-06 10:00:00-05:00,215.07500000000002,2016-10-06 10:30:00-05:00,215.30499999999998,215.46,-57.5,short: close 215.12 < lower 215.14,exit short: close 215.26 > lower 214.96
2016-10-07,-1,5,2016-10-07 09:00:00-05:00,215.175,2016-10-07 13:00:00-05:00,215.23499999999999,215.6,-15.0,short: close 215.22 < lower 215.54,exit short: close 215.19 > lower 215.05
2016-10-10,1,4,2016-10-10 09:00:00-05:00,216.64499999999998,2016-10-10 10:30:00-05:00,216.455,215.8,-38.0,long: close 216.60 > upper 216.45,exit long: close 216.50 < upper 216.57
2016-10-11,-1,5,2016-10-11 09:00:00-05:00,214.875,2016-10-11 14:52:00-05:00,213.51999999999998,215.44,338.75,short: close 214.91 < lower 215.33,flatten
2016-10-13,-1,3,2016-10-13 09:00:00-05:00,211.43,2016-10-13 10:00:00-05:00,211.98499999999999,212.54,-83.25,short: close 211.48 < lower 211.83,exit short: close 211.94 > lower 211.80
2016-10-17,-1,5,2016-10-17 09:00:00-05:00,212.57500000000002,2016-10-17 09:23:00-05:00,212.98499999999999,212.94,-102.5,short: close 212.61 < lower 212.72,stop
2016-10-19,1,5,2016-10-19 10:00:00-05:00,214.46499999999997,2016-10-19 10:30:00-05:00,214.22500000000002,213.91,-60.0,long: close 214.42 > upper 214.41,exit long: close 214.26 < upper 214.53
2016-10-20,-1,5,2016-10-20 10:00:00-05:00,213.28500000000003,2016-10-20 10:30:00-05:00,213.595,213.88,-77.5,short: close 213.34 < lower 213.47,exit short: close 213.54 > lower 213.37
2016-10-25,-1,5,2016-10-25 11:30:00-05:00,214.025,2016-10-25 12:00:00-05:00,214.325,214.64000000000001,-75.0,short: close 214.08 < lower 214.15,exit short: close 214.29 > lower 214.11
2016-10-27,-1,4,2016-10-27 09:30:00-05:00,213.335,2016-10-27 10:00:00-05:00,213.345,214.1,-2.0,short: close 213.37 < lower 213.40,exit short: close 213.31 > lower 213.24
2016-10-28,1,5,2016-10-28 11:30:00-05:00,213.86499999999998,2016-10-28 12:04:00-05:00,213.28500000000003,213.33,-145.0,long: close 213.82 > upper 213.69,stop
2016-10-28,-1,5,2016-10-28 13:00:00-05:00,211.82500000000002,2016-10-28 13:17:00-05:00,212.525,212.48000000000002,-175.0,short: close 211.85 < lower 212.50,stop
2016-11-01,-1,5,2016-11-01 09:30:00-05:00,212.04500000000002,2016-11-01 10:00:00-05:00,212.20499999999998,212.54,-40.0,short: close 212.10 < lower 212.23,exit short: close 212.16 > lower 212.07
2016-11-01,-1,5,2016-11-01 10:30:00-05:00,211.865,2016-11-01 14:52:00-05:00,211.02329999999998,212.46,210.43,short: close 211.92 < lower 212.12,flatten
2016-11-02,-1,4,2016-11-02 12:30:00-05:00,209.845,2016-11-02 13:00:00-05:00,210.02499999999998,210.58,-36.0,short: close 209.90 < lower 210.10,exit short: close 209.98 > lower 209.97
2016-11-04,-1,5,2016-11-04 09:00:00-05:00,208.53500000000003,2016-11-04 09:02:00-05:00,208.89499999999998,208.85,-90.0,short: close 208.51 < lower 208.56,stop
2016-11-04,1,5,2016-11-04 10:30:00-05:00,209.655,2016-11-04 13:49:00-05:00,209.15500000000003,209.20000000000002,-125.0,long: close 209.61 > upper 209.33,stop
2016-11-07,1,2,2016-11-07 09:00:00-06:00,211.80499999999998,2016-11-07 14:52:00-06:00,212.94750000000002,210.06,114.25,long: close 211.76 > upper 211.73,flatten
2016-11-08,1,5,2016-11-08 10:30:00-06:00,213.73499999999999,2016-11-08 14:52:00-06:00,214.235,213.04,125.0,long: close 213.69 > upper 213.60,flatten
2016-11-09,1,3,2016-11-09 09:00:00-06:00,214.475,2016-11-09 09:11:00-06:00,213.335,213.38,-171.0,long: close 214.43 > upper 214.32,stop
2016-11-09,1,2,2016-11-09 10:30:00-06:00,215.10999999999999,2016-11-09 14:52:00-06:00,216.395,213.71,128.5,long: close 215.07 > upper 214.62,flatten
2016-11-10,-1,4,2016-11-10 09:30:00-06:00,215.94500000000002,2016-11-10 10:30:00-06:00,216.125,216.74,-36.0,short: close 215.99 < lower 216.07,exit short: close 216.08 > lower 215.68
2016-11-17,1,5,2016-11-17 09:00:00-06:00,218.64499999999998,2016-11-17 09:30:00-06:00,218.305,218.22,-85.0,long: close 218.58 > upper 218.40,exit long: close 218.35 < upper 218.42
2016-11-17,1,3,2016-11-17 11:30:00-06:00,219.05499999999998,2016-11-17 12:00:00-06:00,218.78500000000003,218.04,-40.5,long: close 219.00 > upper 219.00,exit long: close 218.83 < upper 218.96
2016-11-21,1,5,2016-11-21 09:00:00-06:00,219.64069999999998,2016-11-21 09:30:00-06:00,219.115,218.93,-131.42,long: close 219.59 > upper 219.56,exit long: close 219.15 < upper 219.58
2016-11-29,1,4,2016-11-29 13:00:00-06:00,221.36499999999998,2016-11-29 13:30:00-06:00,221.233,220.64000000000001,-26.4,long: close 221.31 > upper 221.26,exit long: close 221.27 < upper 221.29
2016-12-01,-1,5,2016-12-01 12:00:00-06:00,219.585,2016-12-01 14:52:00-06:00,219.45499999999998,220.20000000000002,32.5,short: close 219.63 < lower 219.90,flatten
2016-12-02,1,5,2016-12-02 09:00:00-06:00,219.975,2016-12-02 09:14:00-06:00,219.65500000000003,219.70000000000002,-80.0,long: close 219.92 > upper 219.88,stop
2016-12-02,1,5,2016-12-02 10:30:00-06:00,220.155,2016-12-02 11:00:00-06:00,219.87,219.64000000000001,-71.25,long: close 220.12 > upper 220.10,exit long: close 219.92 < upper 220.15
2016-12-05,1,5,2016-12-05 09:00:00-06:00,221.155,2016-12-05 11:00:00-06:00,220.9539,220.44,-50.27,long: close 221.10 > upper 220.87,exit long: close 220.99 < upper 221.13
2016-12-06,-1,5,2016-12-06 09:30:00-06:00,220.63500000000002,2016-12-06 09:33:00-06:00,221.065,221.02,-107.5,short: close 220.68 < lower 220.69,stop
2016-12-07,1,5,2016-12-07 11:00:00-06:00,222.36499999999998,2016-12-07 14:52:00-06:00,224.215,221.83,462.5,long: close 222.31 > upper 222.13,flatten
2016-12-08,1,5,2016-12-08 11:30:00-06:00,225.30499999999998,2016-12-08 13:37:00-06:00,224.775,224.82,-132.5,long: close 225.27 > upper 225.05,stop
2016-12-09,1,5,2016-12-09 09:00:00-06:00,225.795,2016-12-09 10:30:00-06:00,225.66500000000002,225.44,-32.5,long: close 225.74 > upper 225.63,exit long: close 225.70 < upper 225.79
2016-12-12,1,5,2016-12-12 09:00:00-06:00,226.86499999999998,2016-12-12 09:13:00-06:00,226.54500000000002,226.59,-80.0,long: close 226.82 > upper 226.72,stop
2016-12-12,-1,5,2016-12-12 11:30:00-06:00,225.835,2016-12-12 12:00:00-06:00,226.015,226.32,-45.0,short: close 225.87 < lower 225.96,exit short: close 225.97 > lower 225.85
2016-12-13,1,5,2016-12-13 09:00:00-06:00,227.605,2016-12-13 10:00:00-06:00,227.31500000000003,226.98000000000002,-72.5,long: close 227.55 > upper 227.24,exit long: close 227.36 < upper 227.37
2016-12-13,1,4,2016-12-13 10:30:00-06:00,227.57999999999998,2016-12-13 14:52:00-06:00,227.77,226.84,38.0,long: close 227.53 > upper 227.35,flatten
2016-12-14,-1,4,2016-12-14 13:30:00-06:00,226.305,2016-12-14 13:40:00-06:00,227.165,227.12,-172.0,short: close 226.35 < lower 226.75,stop
2016-12-15,1,5,2016-12-15 09:00:00-06:00,227.18499999999997,2016-12-15 12:46:00-06:00,226.75500000000002,226.8,-107.5,long: close 227.15 > upper 226.42,stop
2016-12-15,1,4,2016-12-15 13:30:00-06:00,226.915,2016-12-15 14:00:00-06:00,226.75,226.1,-33.0,long: close 226.88 > upper 226.85,exit long: close 226.79 < upper 226.90
2016-12-16,-1,5,2016-12-16 09:30:00-06:00,225.645,2016-12-16 10:00:00-06:00,225.825,226.34,-45.0,short: close 225.68 < lower 225.69,exit short: close 225.77 > lower 225.60
2016-12-16,-1,4,2016-12-16 10:30:00-06:00,224.985,2016-12-16 11:00:00-06:00,225.595,225.78,-122.0,short: close 225.01 < lower 225.59,exit short: close 225.54 > lower 225.54
2016-12-19,1,5,2016-12-19 10:00:00-06:00,225.875,2016-12-19 10:30:00-06:00,225.51500000000001,225.4,-90.0,long: close 225.84 > upper 225.63,exit long: close 225.56 < upper 225.71
2016-12-22,-1,5,2016-12-22 10:30:00-06:00,225.07500000000002,2016-12-22 12:00:00-06:00,225.2423,225.57,-41.82,short: close 225.12 < lower 225.21,exit short: close 225.19 > lower 225.10
2016-12-27,1,5,2016-12-27 09:00:00-06:00,226.665,2016-12-27 11:00:00-06:00,226.305,226.20000000000002,-90.0,long: close 226.61 > upper 226.31,exit long: close 226.36 < upper 226.38
2016-12-28,-1,5,2016-12-28 09:00:00-06:00,225.47500000000002,2016-12-28 14:52:00-06:00,224.45499999999998,225.94,255.0,short: close 225.53 < lower 225.93,flatten
2016-12-30,-1,5,2016-12-30 09:00:00-06:00,223.72500000000002,2016-12-30 11:00:00-06:00,224.02499999999998,224.29,-75.0,short: close 223.79 < lower 223.99,exit short: close 223.98 > lower 223.96
2016-12-30,-1,5,2016-12-30 11:30:00-06:00,223.74,2016-12-30 14:52:00-06:00,222.915,224.39000000000001,206.25,short: close 223.78 < lower 223.90,flatten
2017-01-03,1,3,2017-01-03 09:30:00-06:00,225.55499999999998,2017-01-03 10:00:00-06:00,224.615,224.43,-141.0,long: close 225.51 > upper 225.41,exit long: close 224.66 < upper 225.46
2017-01-04,1,5,2017-01-04 09:00:00-06:00,226.08499999999998,2017-01-04 09:30:00-06:00,225.73530000000002,225.47,-87.42,long: close 226.03 > upper 226.01,exit long: close 225.77 < upper 226.02
2017-01-04,1,5,2017-01-04 10:00:00-06:00,226.135,2017-01-04 14:52:00-06:00,226.46,225.48000000000002,81.25,long: close 226.09 > upper 226.06,flatten
2017-01-05,-1,5,2017-01-05 11:00:00-06:00,225.645,2017-01-05 11:30:00-06:00,225.945,226.26,-75.0,short: close 225.69 < lower 225.79,exit short: close 225.89 > lower 225.73
2017-01-06,1,5,2017-01-06 11:00:00-06:00,227.345,2017-01-06 14:52:00-06:00,227.39110000000002,226.74,11.53,long: close 227.30 > upper 227.04,flatten
2017-01-10,1,5,2017-01-10 10:30:00-06:00,227.075,2017-01-10 12:59:00-06:00,226.62500000000003,226.67000000000002,-112.5,long: close 227.03 > upper 226.89,stop
2017-01-11,1,5,2017-01-11 09:00:00-06:00,226.855,2017-01-11 09:17:00-06:00,226.455,226.5,-100.0,long: close 226.80 > upper 226.75,stop
2017-01-11,1,5,2017-01-11 09:30:00-06:00,226.785,2017-01-11 10:00:00-06:00,226.64000000000001,226.44,-36.25,long: close 226.75 > upper 226.75,exit long: close 226.68 < upper 226.78
2017-01-12,-1,5,2017-01-12 09:00:00-06:00,225.965,2017-01-12 12:00:00-06:00,226.005,226.58,-10.0,short: close 226.02 < lower 226.17,exit short: close 225.97 > lower 225.92
2017-01-13,1,5,2017-01-13 09:00:00-06:00,227.23499999999999,2017-01-13 09:30:00-06:00,227.07500000000002,226.8,-40.0,long: close 227.20 > upper 227.09,exit long: close 227.11 < upper 227.13
2017-01-13,1,5,2017-01-13 10:00:00-06:00,227.24499999999998,2017-01-13 11:00:00-06:00,227.21,226.74,-8.75,long: close 227.21 > upper 227.15,exit long: close 227.25 < upper 227.32
2017-01-19,-1,5,2017-01-19 13:00:00-06:00,226.06500000000003,2017-01-19 14:52:00-06:00,225.98499999999999,226.69,20.0,short: close 226.11 < lower 226.17,flatten
2017-01-20,1,5,2017-01-20 09:00:00-06:00,227.14999999999998,2017-01-20 09:30:00-06:00,226.865,226.5,-71.25,long: close 227.10 > upper 226.97,exit long: close 226.91 < upper 227.05
2017-01-23,-1,5,2017-01-23 09:30:00-06:00,225.875,2017-01-23 13:00:00-06:00,225.915,226.4,-10.0,short: close 225.92 < lower 226.00,exit short: close 225.88 > lower 225.87
2017-01-23,-1,5,2017-01-23 13:30:00-06:00,225.75500000000002,2017-01-23 14:00:00-06:00,226.07,226.41,-78.75,short: close 225.80 < lower 225.87,exit short: close 226.02 > lower 225.82
2017-01-24,1,5,2017-01-24 11:30:00-06:00,227.20999999999998,2017-01-24 14:52:00-06:00,227.66000000000003,226.63,112.5,long: close 227.16 > upper 226.87,flatten
2017-01-25,1,4,2017-01-25 10:00:00-06:00,229.154,2017-01-25 11:00:00-06:00,228.94500000000002,228.24,-41.8,long: close 229.11 > upper 229.05,exit long: close 228.99 < upper 229.24
2017-01-25,1,3,2017-01-25 12:30:00-06:00,229.285,2017-01-25 14:52:00-06:00,229.465,228.20000000000002,27.0,long: close 229.24 > upper 229.22,flatten
2017-01-27,-1,5,2017-01-27 09:00:00-06:00,228.985,2017-01-27 10:30:00-06:00,229.05499999999998,229.26,-17.5,short: close 229.03 < lower 229.08,exit short: close 229.01 > lower 228.95
2017-01-30,-1,5,2017-01-30 09:00:00-06:00,227.25500000000002,2017-01-30 14:52:00-06:00,227.67499999999998,227.91,-105.0,short: close 227.30 < lower 227.93,flatten
2017-01-31,-1,4,2017-01-31 13:00:00-06:00,226.465,2017-01-31 13:30:00-06:00,226.765,227.26,-60.0,short: close 226.50 < lower 226.51,exit short: close 226.73 > lower 226.56
2017-02-03,1,3,2017-02-03 10:30:00-06:00,229.30499999999998,2017-02-03 11:00:00-06:00,229.19000000000003,228.32,-17.25,long: close 229.27 > upper 229.27,exit long: close 229.24 < upper 229.28
2017-02-03,1,3,2017-02-03 11:30:00-06:00,229.355,2017-02-03 12:30:00-06:00,229.2751,228.39000000000001,-11.98,long: close 229.31 > upper 229.25,exit long: close 229.32 < upper 229.32
2017-02-09,1,5,2017-02-09 09:30:00-06:00,230.21499999999997,2017-02-09 14:52:00-06:00,230.645,229.76,107.5,long: close 230.18 > upper 229.86,flatten
2017-02-10,1,4,2017-02-10 13:30:00-06:00,231.635,2017-02-10 14:00:00-06:00,231.365,230.86,-54.0,long: close 231.59 > upper 231.57,exit long: close 231.40 < upper 231.57
2017-02-13,1,5,2017-02-13 09:00:00-06:00,232.3355,2017-02-13 10:00:00-06:00,232.44500000000002,231.83,27.38,long: close 232.29 > upper 232.29,exit long: close 232.49 < upper 232.59
2017-02-13,1,4,2017-02-13 12:00:00-06:00,232.771,2017-02-13 14:52:00-06:00,232.76500000000001,231.92000000000002,-1.2,long: close 232.73 > upper 232.63,flatten
2017-02-14,1,5,2017-02-14 12:30:00-06:00,233.422,2017-02-14 14:52:00-06:00,233.60500000000002,232.77,45.75,long: close 233.37 > upper 233.30,flatten
2017-02-15,1,5,2017-02-15 10:30:00-06:00,234.445,2017-02-15 11:00:00-06:00,234.06500000000003,233.8,-95.0,long: close 234.39 > upper 234.23,exit long: close 234.11 < upper 234.14
2017-02-15,1,5,2017-02-15 11:30:00-06:00,234.24499999999998,2017-02-15 14:52:00-06:00,234.805,233.65,140.0,long: close 234.20 > upper 234.17,flatten
2017-02-16,-1,5,2017-02-16 10:00:00-06:00,234.26500000000001,2017-02-16 10:30:00-06:00,234.39,234.86,-31.25,short: close 234.31 < lower 234.32,exit short: close 234.35 > lower 234.28
2017-02-21,1,5,2017-02-21 09:00:00-06:00,236.14499999999998,2017-02-21 10:30:00-06:00,235.94500000000002,235.73000000000002,-50.0,long: close 236.10 > upper 235.70,exit long: close 235.99 < upper 236.03
2017-02-21,1,5,2017-02-21 11:00:00-06:00,236.14,2017-02-21 13:00:00-06:00,236.03,235.49,-27.5,long: close 236.10 > upper 235.94,exit long: close 236.07 < upper 236.19
2017-02-23,-1,4,2017-02-23 10:30:00-06:00,235.745,2017-02-23 11:00:00-06:00,236.08499999999998,236.5,-68.0,short: close 235.80 < lower 235.84,exit short: close 236.04 > lower 235.94
2017-03-01,1,3,2017-03-01 09:00:00-06:00,238.86499999999998,2017-03-01 14:52:00-06:00,240.025,237.70000000000002,174.0,long: close 238.80 > upper 238.61,flatten
2017-03-02,-1,5,2017-03-02 10:30:00-06:00,238.82500000000002,2017-03-02 12:30:00-06:00,238.96499999999997,239.46,-35.0,short: close 238.87 < lower 239.02,exit short: close 238.93 > lower 238.87
2017-03-02,-1,4,2017-03-02 13:00:00-06:00,238.79500000000002,2017-03-02 13:30:00-06:00,238.975,239.6,-36.0,short: close 238.83 < lower 238.86,exit short: close 238.94 > lower 238.77
2017-03-14,-1,5,2017-03-14 09:00:00-05:00,236.81,2017-03-14 10:30:00-05:00,236.905,237.26,-23.75,short: close 236.85 < lower 237.03,exit short: close 236.86 > lower 236.77
2017-03-14,-1,5,2017-03-14 11:30:00-05:00,236.54000000000002,2017-03-14 12:30:00-05:00,236.86499999999998,237.24,-81.25,short: close 236.59 < lower 236.78,exit short: close 236.83 > lower 236.78
2017-03-15,1,4,2017-03-15 12:00:00-05:00,238.125,2017-03-15 12:30:00-05:00,237.805,237.4,-64.0,long: close 238.07 > upper 237.97,exit long: close 237.85 < upper 237.98
2017-03-15,1,4,2017-03-15 13:30:00-05:00,238.515,2017-03-15 14:52:00-05:00,238.985,237.72,94.0,long: close 238.47 > upper 238.04,flatten
2017-03-16,-1,5,2017-03-16 10:30:00-05:00,238.22500000000002,2017-03-16 11:30:00-05:00,238.71499999999997,238.72,-122.5,short: close 238.26 < lower 238.51,exit short: close 238.66 > lower 238.45
2017-03-16,-1,5,2017-03-16 12:30:00-05:00,238.375,2017-03-16 13:00:00-05:00,238.63,238.88,-63.75,short: close 238.42 < lower 238.49,exit short: close 238.59 > lower 238.47
2017-03-17,-1,5,2017-03-17 09:00:00-05:00,237.54500000000002,2017-03-17 09:30:00-05:00,237.565,238.08,-5.0,short: close 237.59 < lower 237.60,exit short: close 237.52 > lower 237.44
2017-03-17,-1,4,2017-03-17 10:00:00-05:00,237.335,2017-03-17 11:00:00-05:00,237.48999999999998,238.06,-31.0,short: close 237.39 < lower 237.41,exit short: close 237.44 > lower 237.42
2017-03-20,-1,5,2017-03-20 09:00:00-05:00,236.82500000000002,2017-03-20 09:10:00-05:00,237.065,237.02,-60.0,short: close 236.88 < lower 236.88,stop
2017-03-21,-1,5,2017-03-21 09:30:00-05:00,236.0197,2017-03-21 14:52:00-05:00,233.655,236.70000000000002,591.17,short: close 236.06 < lower 236.43,flatten
2017-03-22,-1,5,2017-03-22 09:00:00-05:00,233.22500000000002,2017-03-22 09:02:00-05:00,233.465,233.42000000000002,-60.0,short: close 233.28 < lower 233.62,stop
2017-03-22,-1,5,2017-03-22 09:30:00-05:00,233.28500000000003,2017-03-22 09:35:00-05:00,233.695,233.65,-102.5,short: close 233.34 < lower 233.41,stop
2017-03-23,1,5,2017-03-23 10:00:00-05:00,234.825,2017-03-23 12:30:00-05:00,234.26500000000001,234.27,-140.0,long: close 234.77 > upper 234.68,exit long: close 234.32 < upper 234.72
2017-03-24,1,5,2017-03-24 09:00:00-05:00,234.665,2017-03-24 09:30:00-05:00,234.6235,234.3,-10.37,long: close 234.62 > upper 234.56,exit long: close 234.66 < upper 234.75
2017-03-24,1,5,2017-03-24 10:00:00-05:00,234.96499999999997,2017-03-24 10:30:00-05:00,234.615,234.33,-87.5,long: close 234.92 > upper 234.83,exit long: close 234.66 < upper 234.93
2017-03-28,1,4,2017-03-28 10:30:00-05:00,234.515,2017-03-28 14:52:00-05:00,235.31,233.74,159.0,long: close 234.46 > upper 234.20,flatten
2017-03-30,1,5,2017-03-30 09:30:00-05:00,236.045,2017-03-30 11:00:00-05:00,236.01500000000001,235.6,-7.5,long: close 236.00 > upper 235.99,exit long: close 236.05 < upper 236.28
2017-04-03,-1,5,2017-04-03 10:00:00-05:00,234.63000000000002,2017-04-03 13:02:00-05:00,235.33499999999998,235.29,-176.25,short: close 234.67 < lower 235.10,stop
2017-04-03,-1,4,2017-04-03 13:30:00-05:00,234.8,2017-04-03 14:00:00-05:00,235.17499999999998,235.67000000000002,-75.0,short: close 234.84 < lower 234.89,exit short: close 235.12 > lower 234.76
2017-04-05,1,5,2017-04-05 09:00:00-05:00,236.905,2017-04-05 10:30:00-05:00,236.5149,236.32,-97.52,long: close 236.88 > upper 236.47,exit long: close 236.55 < upper 237.09
2017-04-05,1,3,2017-04-05 12:00:00-05:00,237.125,2017-04-05 13:30:00-05:00,236.925,236.0,-30.0,long: close 237.08 > upper 237.00,exit long: close 236.97 < upper 237.10
2017-04-06,1,5,2017-04-06 09:00:00-05:00,235.355,2017-04-06 09:13:00-05:00,234.965,235.01,-97.5,long: close 235.30 > upper 235.20,stop
2017-04-06,1,4,2017-04-06 12:30:00-05:00,235.89499999999998,2017-04-06 13:00:00-05:00,235.60500000000002,235.02,-58.0,long: close 235.86 > upper 235.73,exit long: close 235.66 < upper 235.86
